,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.42721968832204205,0.45164037606202945,0.47609264976267185,0.48776966185798204,0.49240089408406257,0.4990462933768368,0.5128643167387648,0.5344070365046646,0.5376531253707219,0.5490847046340821,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5727482556527246,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.8822233880627496,0.883562947129858
1,0.42721968832204205,0.45164037606202945,0.4747783944771944,0.47609264976267185,0.49240089408406257,0.4990462933768368,0.5266609022603587,0.5344070365046646,0.5376531253707219,0.5490847046340821,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5727482556527246,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.8822233880627496,0.883562947129858
2,0.42721968832204205,0.45164037606202945,0.4747783944771944,0.47609264976267185,0.4836330916982056,0.49240089408406257,0.5266609022603587,0.5344070365046646,0.5376531253707219,0.5490847046340821,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.8822233880627496,0.883562947129858
3,0.42721968832204205,0.45164037606202945,0.4747783944771944,0.4836330916982056,0.49229909764338886,0.49240089408406257,0.5229045887875066,0.5266609022603587,0.5344070365046646,0.5376531253707219,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.8822233880627496,0.883562947129858
4,0.42721968832204205,0.45164037606202945,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49240089408406257,0.5106256456467423,0.5229045887875066,0.5344070365046646,0.5376531253707219,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.8822233880627496,0.883562947129858
5,0.42721968832204205,0.45164037606202945,0.4579177277788727,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49240089408406257,0.5106256456467423,0.5344070365046646,0.5376531253707219,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.9154303225905873
6,0.42721968832204205,0.45164037606202945,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49240089408406257,0.5106256456467423,0.5182685952847497,0.5344070365046646,0.5376531253707219,0.5528550568607545,0.5585083816137365,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.8996881556277524
7,0.42721968832204205,0.45164037606202945,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49240089408406257,0.5106256456467423,0.5182685952847497,0.5333139760245903,0.5376531253707219,0.5528550568607545,0.5592206130900329,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.8996881556277524
8,0.42721968832204205,0.45164037606202945,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49848350170302846,0.5106256456467423,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5528550568607545,0.5592206130900329,0.5658360431226009,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.8996881556277524
9,0.42721968832204205,0.46651819566000013,0.4836330916982056,0.4896699902747216,0.49229909764338886,0.49848350170302846,0.5106256456467423,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5393328856968937,0.5528550568607545,0.5592206130900329,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.8996881556277524
10,0.42721968832204205,0.45002017072162903,0.46651819566000013,0.4836330916982056,0.4896699902747216,0.49848350170302846,0.5106256456467423,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5393328856968937,0.5528550568607545,0.5592206130900329,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.9253701762075468
11,0.42721968832204205,0.46651819566000013,0.4836330916982056,0.4896699902747216,0.49848350170302846,0.508222527629266,0.5106256456467423,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5393328856968937,0.5528550568607545,0.5592206130900329,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
12,0.42721968832204205,0.4836330916982056,0.4896699902747216,0.49848350170302846,0.49863877271350193,0.508222527629266,0.5106256456467423,0.5120569844444419,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5528550568607545,0.5592206130900329,0.5886004857964307,0.5978075333155279,0.6203929496234729,0.6497852860936185,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
13,0.42721968832204205,0.4836330916982056,0.4896699902747216,0.49848350170302846,0.49863877271350193,0.508222527629266,0.5106256456467423,0.5120569844444419,0.5182685952847497,0.5252634364520562,0.5376531253707219,0.5592206130900329,0.5886004857964307,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6203929496234729,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
14,0.42721968832204205,0.4824145103201218,0.4836330916982056,0.4896699902747216,0.49863877271350193,0.508222527629266,0.5106256456467423,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5886004857964307,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6203929496234729,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.8200329396876489,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
15,0.42721968832204205,0.4824145103201218,0.4836330916982056,0.4896699902747216,0.49863877271350193,0.508222527629266,0.5106256456467423,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5886004857964307,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6376088186600164,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7989479654962738,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
16,0.42721968832204205,0.4824145103201218,0.4836330916982056,0.4953727838772623,0.49863877271350193,0.5050537860453017,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5886004857964307,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6376088186600164,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7989479654962738,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
17,0.42721968832204205,0.4824145103201218,0.48419059494657074,0.4953727838772623,0.49863877271350193,0.5050537860453017,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5876747931513572,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6376088186600164,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7989479654962738,0.8421633727864218,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
18,0.42721968832204205,0.4824145103201218,0.48419059494657074,0.4953727838772623,0.49863877271350193,0.5050537860453017,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5876747931513572,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7943484347242014,0.7989479654962738,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
19,0.42721968832204205,0.4804598206435732,0.4824145103201218,0.48419059494657074,0.49863877271350193,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5218575105351224,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5876747931513572,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7943484347242014,0.7989479654962738,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
20,0.42721968832204205,0.4824145103201218,0.48419059494657074,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5876747931513572,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7943484347242014,0.7989479654962738,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
21,0.42721968832204205,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5376531253707219,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7943484347242014,0.7989479654962738,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
22,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.7863573964457258,0.7943484347242014,0.7989479654962738,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
23,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.773822772911392,0.7943484347242014,0.8127348241967793,0.859731847960333,0.8655131899781435,0.883562947129858,0.884028695303907
24,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.773822772911392,0.7851197845926342,0.8127348241967793,0.859731847960333,0.8725296937660035,0.883562947129858,0.884028695303907
25,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.508222527629266,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.773822772911392,0.7933138555454334,0.8127348241967793,0.859731847960333,0.8657277905543499,0.883562947129858,0.884028695303907
26,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6058337697242729,0.6678567445975764,0.7045576201434909,0.7440434138726844,0.773822772911392,0.7933138555454334,0.8127348241967793,0.8135862284626696,0.859731847960333,0.8657277905543499,0.883562947129858
27,0.4271273635324405,0.48163987978852774,0.4824145103201218,0.493490823290052,0.49863877271350193,0.5059811603425087,0.5120569844444419,0.5182685952847497,0.5383375577654869,0.5402579944706272,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6058337697242729,0.6726009430822297,0.7045576201434909,0.7440434138726844,0.7690222789725975,0.7933138555454334,0.8127348241967793,0.8135862284626696,0.859731847960333,0.8657277905543499,0.883562947129858
28,0.4271273635324405,0.48163987978852774,0.493490823290052,0.49801061043396755,0.49863877271350193,0.5059811603425087,0.5120569844444419,0.5182685952847497,0.5269456178762495,0.5383375577654869,0.5592206130900329,0.5894936989027952,0.5967247865789495,0.5978075333155279,0.6008661962101974,0.6058337697242729,0.6726009430822297,0.7045576201434909,0.7440434138726844,0.7690222789725975,0.7933138555454334,0.8127348241967793,0.8135862284626696,0.859731847960333,0.8657277905543499,0.883562947129858
