GEOID20,District
36055000575,25
36029000056,24
36029000053,26
36029000450,26
36029000455,24
36029000403,26
36029000225,24
36029000185,24
36029000049,24
36029000004,26
36029000729,24
36029000057,24
36029000071,24
36029000590,26
36029000579,26
36029000596,24
36029000626,24
36029000661,26
36029000757,24
36029000659,26
36029000025,24
36029000193,24
36029000239,24
36029000344,24
36029000113,24
36029000759,24
36029000320,24
36029000329,24
36029000645,26
36029000073,24
36029000511,26
36029000504,26
36029000177,24
36029000044,24
36029000021,24
36029000042,24
36029000261,24
36029000174,24
36029000208,24
36029000201,24
36029000226,24
36029000519,26
36029000007,26
36029000034,24
36029000058,24
36029000081,24
36029000204,24
36029000475,26
36029000045,24
36029000016,24
36029000001,26
36029000295,24
36029000297,24
36029000299,24
36029000258,24
36029000273,24
36029000066,24
36029000497,24
36029000153,24
36029000164,24
36029000043,24
36029000276,24
36029000019,24
36029000390,24
36029000392,24
36029000413,24
36029000269,24
36029000124,24
36029000197,24
36029000203,24
36029000221,24
36029000014,24
36029000026,24
36029000136,24
36029000024,24
36029000377,24
36029000122,24
36029000130,24
36029000131,24
36029000319,24
36029000140,24
36029000152,24
36029000067,24
36057000007,23
36057000012,23
36057000008,23
36057000011,23
36057000032,21
36057000002,21
36057000018,23
36063000034,24
36063000037,24
36063000032,24
36063000030,24
36063000031,24
36063000028,24
36063000029,24
36063000026,24
36063000148,24
36063000153,24
36063000150,24
36063000151,24
36063000149,24
36063000114,24
36063000112,24
36063000130,24
36063000115,24
36063000110,24
36063000121,24
36063000182,24
36063000181,24
36063000154,24
36063000156,24
36063000155,24
36063000005,24
36063000006,24
36063000007,24
36063000103,24
36063000085,24
36063000092,24
36063000087,24
36063000090,24
36063000091,24
36063000076,24
36063000077,24
36063000020,24
36063000019,24
36029000147,24
36029000274,24
36029000438,26
36029000382,24
36029000387,24
36029000386,24
36029000391,24
36029000397,24
36029000213,24
36029000212,24
36029000214,24
36029000116,24
36029000470,24
36029000576,26
36029000627,24
36029000624,24
36029000199,24
36029000222,24
36029000217,24
36029000430,26
36029000294,24
36029000115,24
36029000127,24
36029000126,24
36029000129,24
36029000257,24
36029000723,24
36029000018,24
36029000349,24
36029000366,26
36029000491,26
36029000304,24
36029000035,24
36029000788,24
36029000143,24
36029000154,24
36029000141,24
36029000149,24
36029000119,24
36029000440,26
36029000327,24
36029000704,26
36029000037,24
36029000135,24
36029000402,26
36029000463,26
36029000401,26
36029000404,26
36029000145,24
36029000368,26
36029000050,24
36029000176,24
36029000766,24
36029000369,26
36029000134,24
36029000156,24
36029000150,24
36029000290,24
36063000011,24
36063000152,24
36063000057,24
36063000063,24
36063000179,24
36063000176,24
36063000178,24
36063000001,24
36063000003,24
36063000023,24
36063000166,24
36063000127,24
36063000164,24
36063000173,24
36063000080,24
36063000048,24
36063000049,24
36063000043,24
36063000053,24
36063000056,24
36063000041,24
36063000102,24
36063000104,24
36063000160,24
36063000161,24
36055000535,25
36055000546,25
36055000540,25
36055000607,25
36055000673,25
36055000261,25
36055000255,25
36029000009,26
36029000807,26
36029000308,24
36029000698,26
36029000110,24
36029000114,24
36029000350,24
36029000355,24
36029000063,26
36029000640,26
36029000086,24
36029000312,24
36029000011,24
36029000138,24
36029000137,24
36029000139,24
36029000300,24
36029000311,24
36029000282,24
36029000051,24
36029000121,24
36029000431,26
36029000151,24
36029000280,24
36029000603,26
36029000699,26
36029000748,24
36029000502,26
36029000031,26
36029000038,24
36029000775,24
36029000163,24
36029000160,24
36029000330,24
36029000157,24
36029000166,24
36029000186,24
36029000171,24
36029000246,24
36029000251,24
36029000383,24
36029000378,24
36029000123,24
36029000255,24
36029000415,24
36029000646,26
36029000798,26
36029000538,26
36029000090,26
36029000091,26
36063000061,24
36063000078,24
36063000066,24
36063000067,24
36063000071,24
36063000070,24
36063000068,24
36063000107,24
36063000097,24
36063000009,24
36063000008,24
36063000038,24
36063000046,24
36063000039,24
36063000162,24
36063000163,24
36063000174,24
36063000171,24
36063000175,24
36063000170,24
36063000168,24
36063000108,24
36063000081,24
36063000082,24
36063000073,24
36063000074,24
36063000072,24
36063000117,24
36063000122,24
36063000120,24
36063000123,24
36063000124,24
36063000125,24
36063000137,24
36063000140,24
36063000128,24
36063000159,24
36063000018,24
36063000015,24
36063000106,24
36063000105,24
36063000119,24
36063000126,24
36063000138,24
36055000259,25
36055000256,25
36055000264,25
36055000257,25
36055000267,25
36055000501,25
36055000806,25
36055000617,25
36055000706,25
36055000807,26
36055000804,26
36055000734,25
36055000732,25
36055000691,25
36055000322,25
36055000277,25
36055000300,25
36055000433,25
36055000461,25
36055000504,25
36055000500,25
36055000509,25
36055000495,25
36055000390,25
36055000512,25
36055000346,25
36055000121,25
36029000155,24
36029000117,24
36029000111,24
36029000120,24
36029000655,26
36029000076,24
36029000118,24
36029000773,24
36029000032,26
36029000286,24
36029000406,26
36029000230,24
36029000229,24
36029000250,24
36029000248,24
36029000305,24
36029000623,24
36029000298,24
36029000088,26
36029000534,26
36029000097,26
36063000025,24
36063000165,24
36063000136,24
36063000142,24
36063000116,24
36063000109,24
36063000111,24
36063000045,24
36063000044,24
36063000157,24
36063000083,24
36063000143,24
36063000147,24
36063000146,24
36063000167,24
36063000134,24
36063000133,24
36063000132,24
36063000135,24
36063000131,24
36063000158,24
36063000047,24
36063000089,24
36029000284,24
36029000112,24
36029000146,24
36029000125,24
36029000017,24
36029000142,24
36029000272,24
36029000835,26
36029000236,24
36029000442,26
36029000187,24
36029000148,24
36029000144,24
36029000289,24
36029000266,24
36029000279,24
36029000680,24
36029000471,26
36029000008,26
36029000173,24
36029000621,24
36029000527,26
36029000075,24
36029000078,24
36029000509,26
36029000464,26
36029000533,24
36029000100,26
36029000172,24
36029000211,24
36029000207,24
36029000335,24
36029000065,24
36029000041,24
36029000104,26
36029000023,24
36029000809,26
36029000642,26
36029000501,26
36029000003,26
36029000175,24
36029000586,26
36029000093,26
36029000749,24
36029000030,26
36029000027,24
36029000039,24
36029000518,26
36029000161,24
36029000159,24
36029000054,26
36055000544,25
36055000571,25
36055000559,25
36055000044,25
36055000045,25
36055000031,25
36055000043,25
36055000037,25
36055000242,25
36055000007,25
36055000015,25
36055000011,25
36055000398,25
36055000426,25
36055000189,25
36055000562,25
36055000080,25
36055000752,26
36055000749,25
36055000751,25
36029000158,24
36029000165,24
36029000169,24
36029000170,24
36029000167,24
36029000252,24
36029000253,24
36029000254,24
36029000374,24
36029000379,24
36029000373,24
36029000260,24
36029000549,24
36029000416,26
36029000095,26
36029000089,26
36029000096,26
36029000094,26
36029000087,26
36063000088,24
36063000099,24
36063000075,24
36063000084,24
36063000017,24
36063000016,24
36063000014,24
36063000064,24
36063000062,24
36063000058,24
36063000177,24
36063000004,24
36063000002,24
36063000024,24
36063000022,24
36063000060,24
36063000172,24
36063000079,24
36063000051,24
36063000050,24
36063000042,24
36063000052,24
36063000040,24
36063000100,24
36063000101,24
36063000086,24
36063000059,24
36063000010,24
36063000065,24
36055000218,25
36055000226,25
36055000192,25
36055000216,25
36055000223,25
36055000205,25
36055000221,25
36055000164,25
36055000166,25
36055000131,25
36055000139,25
36055000140,25
36055000125,25
36055000503,25
36055000750,25
36055000455,25
36055000442,25
36055000428,25
36055000438,25
36055000473,25
36055000449,25
36055000447,25
36055000467,25
36055000453,25
36055000808,25
36055000814,25
36055000659,25
36055000733,25
36055000713,25
36055000661,25
36055000662,25
36055000565,25
36055000553,25
36055000552,25
36055000534,25
36055000548,25
36029000083,24
36029000690,26
36029000610,24
36029000585,26
36029000695,26
36029000370,26
36029000543,26
36029000449,26
36029000178,24
36029000338,24
36029000785,24
36029000566,24
36029000669,26
36029000454,24
36029000622,24
36029000363,26
36029000348,24
36029000358,26
36029000047,24
36029000713,24
36029000107,24
36029000128,24
36029000551,24
36029000015,24
36029000417,26
36029000544,26
36029000103,24
36029000101,26
36029000162,24
36029000168,24
36055000070,25
36055000233,25
36055000231,25
36055000488,25
36055000136,25
36055000107,25
36029000628,24
36029000794,24
36029000316,24
36029000052,24
36029000059,24
36029000732,24
36029000082,24
36029000567,24
36029000505,26
36029000077,26
36029000040,24
36055000064,25
36055000782,25
36055000423,25
36055000404,25
36055000271,25
36055000405,25
36055000424,25
36055000421,25
36055000636,25
36055000630,25
36055000101,25
36055000119,25
36055000118,25
36055000114,25
36055000715,25
36055000709,25
36055000343,25
36055000625,25
36055000811,25
36055000093,25
36055000702,25
36055000006,25
36055000090,25
36055000628,25
36055000651,25
36055000744,25
36027000209,18
36025000047,19
36027000054,18
36025000044,19
36027000208,18
36025000045,19
36027000002,18
36027000190,18
36027000165,18
36027000161,18
36027000162,18
36027000199,18
36027000210,18
36027000198,18
36027000202,18
36027000124,18
36027000147,18
36027000141,18
36027000156,18
36027000001,18
36027000003,18
36027000047,18
36027000055,18
36027000154,18
36027000160,18
36027000151,18
36027000157,18
36027000195,18
36027000004,18
36027000135,18
36027000136,18
36027000131,18
36027000144,18
36027000132,18
36027000143,18
36027000045,18
36027000180,18
36027000178,18
36027000025,18
36027000029,18
36027000053,18
36027000063,18
36027000058,18
36027000006,18
36007000024,19
36007000013,19
36007000012,19
36007000023,19
36007000046,19
36007000048,19
36007000075,19
36007000074,19
36007000076,19
36007000063,19
36007000064,19
36007000066,19
36007000065,19
36007000003,19
36007000004,19
36007000005,19
36007000053,19
36007000055,19
36007000056,19
36007000054,19
36007000008,19
36007000073,19
36007000140,19
36007000139,19
36007000141,19
36007000107,19
36007000106,19
36007000108,19
36007000105,19
36007000113,19
36007000100,19
36007000099,19
36007000098,19
36007000068,19
36007000119,19
36007000125,19
36007000093,19
36007000027,19
36007000028,19
36007000026,19
36007000022,19
36007000021,19
36007000020,19
36007000051,19
36007000052,19
36007000050,19
36007000049,19
36007000072,19
36007000078,19
36007000007,19
36007000010,19
36007000058,19
36007000096,19
36007000095,19
36007000088,19
36007000025,19
36007000029,19
36007000019,19
36007000018,19
36007000030,19
36007000031,19
36007000033,19
36007000034,19
36007000057,19
36007000122,19
36007000136,19
36007000127,19
36007000128,19
36007000120,19
36007000124,19
36007000002,19
36007000067,19
36007000089,19
36007000134,19
36007000126,19
36007000094,19
36007000085,19
36007000081,19
36007000071,19
36007000138,19
36007000041,19
36007000040,19
36007000079,19
36007000090,19
36007000123,19
36007000132,19
36007000009,19
36007000117,19
36007000044,19
36007000045,19
36007000038,19
36007000116,19
36007000110,19
36007000114,19
36007000115,19
36007000061,19
36007000103,19
36007000006,19
36007000097,19
36007000104,19
36007000084,19
36007000070,19
36007000133,19
36007000001,19
36007000091,19
36007000087,19
36007000121,19
36007000086,19
36007000083,19
36007000080,19
36007000069,19
36007000137,19
36007000082,19
36007000092,19
36007000118,19
36007000131,19
36007000135,19
36007000042,19
36007000043,19
36007000039,19
36007000059,19
36007000111,19
36007000109,19
36007000060,19
36007000062,19
36007000101,19
36007000011,19
36007000102,19
36007000036,19
36019000035,21
36017000021,20
36019000043,21
36017000002,19
36019000046,21
36019000048,21
36017000004,19
36017000026,19
36017000010,20
36019000051,21
36017000027,19
36019000019,21
36017000024,20
36017000011,19
36017000022,19
36017000012,19
36019000024,21
36017000007,19
36017000006,19
36019000001,21
36017000008,19
36017000009,20
36019000029,21
36017000014,19
36017000017,19
36017000013,19
36017000019,19
36017000016,19
36019000026,21
36017000030,19
36017000031,19
36017000029,19
36019000027,21
36019000028,21
36017000003,19
36019000025,21
36017000025,20
36019000005,21
36017000005,20
36017000015,19
36017000028,19
36019000030,21
36017000018,19
36017000020,19
36019000014,21
36019000017,21
36019000020,21
36019000036,21
36019000008,21
36027000174,18
36027000062,18
36027000068,18
36027000110,18
36027000114,18
36027000113,18
36027000115,18
36027000116,18
36027000111,18
36027000127,18
36027000095,18
36027000014,18
36027000021,18
36027000020,18
36027000019,18
36027000018,18
36027000016,18
36027000023,18
36027000024,18
36027000088,18
36027000080,18
36027000079,18
36027000034,18
36027000048,18
36027000044,18
36027000037,18
36027000050,18
36027000049,18
36027000046,18
36027000220,18
36027000009,18
36027000005,18
36027000133,18
36027000129,18
36027000128,18
36027000134,18
36027000145,18
36027000130,18
36027000070,18
36027000196,18
36027000083,18
36027000104,18
36027000177,18
36027000026,18
36027000118,18
36027000066,18
36027000064,18
36027000056,18
36027000067,18
36027000059,18
36027000010,18
36027000007,18
36027000011,18
36027000089,18
36027000096,18
36027000091,18
36027000167,18
36025000046,19
36027000171,18
36027000061,18
36025000031,19
36027000060,18
36027000057,18
36027000108,18
36027000112,18
36025000010,19
36027000150,18
36027000040,18
36027000032,18
36025000027,19
36027000039,18
36027000051,18
36027000038,18
36025000004,19
36027000121,18
36025000006,19
36027000175,18
36027000207,18
36027000017,18
36025000051,19
36027000097,18
36027000030,18
36025000048,19
36027000082,18
36027000073,18
36027000081,18
36025000026,19
36027000098,18
36027000078,18
36027000099,18
36025000032,19
36027000101,18
36027000107,18
36025000050,19
36027000193,18
36027000186,18
36025000008,19
36027000176,18
36025000017,19
36027000218,18
36027000119,18
36025000030,19
36027000164,18
36027000172,18
36025000037,19
36027000168,18
36027000216,18
36025000022,19
36027000215,18
36027000197,18
36027000203,18
36025000015,19
36027000200,18
36025000023,19
36027000217,18
36027000086,18
36025000021,19
36027000188,18
36025000041,19
36027000148,18
36027000183,18
36025000042,19
36027000035,18
36025000001,19
36027000187,18
36027000140,18
36025000016,19
36027000185,18
36025000002,19
36027000090,18
36025000005,19
36027000184,18
36027000189,18
36025000003,19
36027000125,18
36025000011,19
36027000122,18
36027000126,18
36025000019,19
36027000123,18
36025000020,19
36027000102,18
36027000106,18
36025000018,19
36027000105,18
36025000014,19
36027000028,18
36025000029,19
36027000027,18
36033000023,21
36033000025,21
36033000013,21
36033000018,21
36033000001,21
36033000038,21
36033000042,21
36033000005,21
36033000017,21
36033000002,21
36033000003,21
36033000008,21
36033000007,21
36033000014,21
36045000005,21
36033000040,21
36033000041,21
36033000033,21
36033000004,21
36121000007,26
36121000011,26
36121000005,26
36121000022,26
36121000039,26
36121000013,26
36121000029,26
36121000026,26
36121000020,26
36121000019,26
36121000003,26
36121000006,26
36121000002,26
36121000012,26
36121000030,26
36121000021,26
36121000037,26
36121000036,26
36121000016,26
36121000001,26
36121000031,26
36121000014,26
36121000038,26
36121000040,26
36121000017,26
36121000035,26
36121000024,26
36121000015,26
36121000033,26
36121000010,26
36121000009,26
36121000028,26
36121000025,26
36121000027,26
36121000008,26
36013000080,26
36013000046,26
36013000087,26
36013000088,26
36013000018,26
36013000077,26
36013000101,26
36013000009,26
36013000005,26
36013000003,26
36013000002,26
36013000036,26
36013000010,26
36013000047,26
36013000079,26
36013000078,26
36013000058,26
36013000062,26
36013000091,26
36013000045,26
36013000044,26
36013000019,26
36013000015,26
36013000086,26
36013000083,26
36013000012,26
36013000011,26
36013000013,26
36013000032,26
36013000065,26
36013000051,26
36013000014,26
36013000057,26
36013000061,26
36013000067,26
36013000001,26
36013000096,26
36013000095,26
36013000023,26
36013000054,26
36013000021,26
36013000074,26
36013000071,26
36013000024,26
36013000028,26
36013000027,26
36013000072,26
36013000068,26
36013000070,26
36013000007,26
36013000008,26
36029000359,26
36029000352,24
36029000343,24
36029000048,24
36029000046,24
36029000726,24
36029000778,24
36029000736,24
36029000710,24
36029000108,24
36029000629,24
36029000634,26
36029000578,26
36029000633,24
36029000577,26
36013000016,26
36013000084,26
36013000099,26
36013000053,26
36029000240,24
36029000243,24
36029000362,26
36029000184,24
36029000064,26
36029000062,26
36029000061,26
36029000789,24
36029000098,26
36029000013,26
36029000020,24
36029000055,24
36029000099,26
36029000010,24
36029000033,24
36029000643,26
36029000563,24
36029000460,26
36029000679,24
36029000060,24
36029000528,26
36029000102,26
36029000080,24
36029000660,26
36029000002,26
36029000532,26
36029000132,24
36029000092,26
36029000701,26
36029000541,26
36029000674,26
36029000675,26
36029000189,24
36029000448,26
36029000206,24
36029000339,24
36027000219,18
36027000084,18
36027000072,18
36027000077,18
36027000076,18
36027000100,18
36027000103,18
36027000194,18
36027000192,18
36027000093,18
36027000170,18
36027000163,18
36027000158,18
36027000169,18
36027000212,18
36027000213,18
36027000201,18
36027000205,18
36027000043,18
36027000204,18
36027000087,18
36027000085,18
36027000152,18
36027000069,18
36027000182,18
36027000138,18
36027000181,18
36027000052,18
36027000036,18
36027000071,18
36027000155,18
36027000153,18
36027000159,18
36029000133,24
36029000315,24
36029000580,26
36029000711,24
36013000043,26
36013000075,26
36013000031,26
36013000020,26
36013000039,26
36027000012,18
36027000008,18
36027000013,18
36027000149,18
36027000092,18
36027000166,18
36027000117,18
36027000075,18
36027000065,18
36027000094,18
36027000109,18
36027000074,18
36027000041,18
36027000042,18
36027000033,18
36027000120,18
36027000173,18
36027000179,18
36027000022,18
36027000031,18
36013000089,26
36103000033,12
36103000001,12
36103000121,12
36103000879,1
36103000023,12
36103000220,1
36103000765,1
36103000168,1
36103000185,1
36103000876,1
36103001038,1
36103000188,1
36121000032,26
36121000034,26
36121000018,26
36103000808,1
36103000407,1
36103000686,1
36103000042,4
36103000154,12
36103000003,12
36121000023,26
36121000004,26
36103000546,12
36103000630,12
36103000568,12
36103000261,1
36103000507,12
36103000049,12
36103000916,12
36103000905,12
36103000094,12
36103000021,12
36103000513,12
36103000632,12
36103000627,12
36103000322,1
36115000045,23
36115000027,21
36115000020,21
36115000010,21
36115000017,21
36115000018,21
36115000001,21
36103000555,12
36103000582,12
36103000142,12
36103000937,12
36103000956,12
36103000423,1
36103000173,1
36103000316,1
36103000300,1
36103000242,1
36103000272,1
36103000158,1
36103000273,1
36103001001,1
36103000658,12
36103000306,1
36103000189,1
36103000328,1
36103000749,12
36103000163,1
36103000299,1
36103000311,1
36103000838,12
36103000798,12
36103000799,12
36103000782,12
36103000869,12
36103001018,1
36103001026,1
36103001024,1
36103000404,1
36103001011,1
36103000860,12
36103000398,1
36103000107,12
36103000888,1
36103000944,12
36103000679,12
36103000372,1
36103000056,12
36103000124,12
36103000494,12
36103000911,1
36103000734,12
36103000654,12
36103000542,12
36103000516,12
36103000762,12
36103001044,1
36103000125,12
36103000129,12
36103000208,1
36103000710,1
36103000695,12
36103000656,12
36103000119,12
36103000064,12
36103000102,12
36103000131,12
36103000051,12
36103000682,12
36103000657,12
36103001017,1
36103000112,12
36103000052,12
36103000038,12
36103000123,12
36103000099,12
36115000030,21
36115000029,21
36115000041,21
36115000016,21
36115000015,21
36115000026,21
36115000002,21
36103000543,12
36103000187,1
36103000086,12
36103000079,12
36103000383,1
36103000578,12
36103000696,12
36103000275,1
36103000446,1
36103000332,1
36103000498,12
36103000479,12
36103001010,1
36103000264,1
36103000778,12
36103000665,12
36103000141,12
36103000147,12
36103000137,12
36103000811,1
36103000060,12
36103000065,4
36103000209,1
36103000279,1
36103000766,12
36103000005,12
36103000011,12
36103000027,12
36103000822,1
36103000777,12
36103000096,12
36103000687,1
36103000150,12
36103000095,12
36103000827,12
36103001046,1
36103000093,12
36103000103,12
36103000149,12
36103000148,12
36103000055,12
36103000032,12
36103000077,12
36103000133,12
36103000152,12
36103000087,12
36103000693,12
36103000830,12
36103000826,1
36103000870,1
36103000559,12
36103000685,12
36103000671,1
36115000003,23
36115000050,21
36115000024,23
36115000025,23
36103000753,12
36103000813,12
36103000987,1
36103000661,12
36103000752,12
36103000539,12
36103000339,1
36103000115,12
36103000035,12
36103001047,1
36103000128,12
36103000127,12
36103000046,12
36103000022,12
36103000132,12
36103000004,12
36103000136,12
36103000097,12
36103000092,12
36103000018,12
36103000134,4
36103000062,12
36103000054,12
36103000078,12
36103000114,12
36103000146,12
36103000278,1
36103000621,12
36103000992,1
36103000501,12
36103000503,12
36103000213,1
36103000081,12
36103000120,12
36115000007,23
36115000009,21
36115000019,21
36115000014,21
36115000022,23
36115000031,23
36115000035,21
36115000004,23
36115000005,23
36115000042,23
36115000036,21
36115000006,21
36115000048,21
36115000040,21
36115000028,21
36115000039,21
36115000012,21
36115000034,21
36115000013,21
36115000032,21
36115000023,23
36103000258,1
36103000437,1
36103001006,1
36103000314,1
36103000269,1
36103000452,1
36103000135,12
36103000138,12
36103000145,12
36103000896,1
36103000897,1
36103000548,12
36103000478,12
36103000122,12
36103000473,12
36103000603,12
36103000601,12
36103000037,12
36103000104,12
36103000019,12
36103000050,12
36103000039,12
36103000089,12
36103000110,12
36103000006,12
36103000111,12
36103000071,12
36103000016,12
36103000143,12
36103000024,12
36103000013,12
36103000810,1
36103000649,12
36103000547,12
36103000639,12
36103000594,12
36103000606,12
36103000635,12
36103000645,12
36103000170,1
36103000257,1
36103000174,1
36103001037,1
36103000108,12
36119000579,15
36119000078,15
36119000578,15
36119000747,15
36119000742,15
36119000474,17
36119000480,17
36119000353,17
36119000479,17
36119000213,6
36119000217,6
36119000375,6
36119000541,6
36119000222,6
36119000451,17
36119000448,17
36119000028,17
36119000208,6
36119000358,17
36119000012,17
36119000452,17
36119000178,6
36119000115,15
36119000769,15
36119000773,15
36119000770,15
36119000823,15
36119000763,15
36119000439,15
36119000665,15
36119000024,17
36119000646,15
36119000764,15
36119000812,15
36119000539,6
36119000811,15
36119000079,15
36119000083,15
36119000558,6
36119000796,15
36119000584,15
36119000060,15
36119000376,6
36119000309,15
36119000305,15
36119000333,15
36119000683,15
36119000068,15
36119000064,15
36119000485,17
36119000391,15
36119000168,15
36119000050,17
36119000743,15
36119000907,17
36119000705,15
36119000412,15
36119000382,15
36119000876,15
36119000463,17
36119000229,6
36119000218,6
36119000569,6
36119000562,6
36119000431,15
36119000371,6
36119000145,15
36119000191,6
36119000914,17
36119000073,15
36119000871,15
36119000882,15
36119000129,15
36119000298,15
36119000065,15
36119000288,15
36119000500,17
36119000482,17
36119000279,15
36119000295,15
36119000357,17
36119000503,17
36119000496,17
36119000501,17
36119000709,15
36119000136,15
36119000369,6
36119000332,15
36119000227,6
36119000566,6
36119000207,17
36119000126,15
36119000182,6
36119000517,15
36119000413,15
36119000188,6
36119000585,15
36119000127,15
36119000471,17
36119000486,17
36119000911,17
36119000487,17
36119000834,15
36119000841,15
36119000836,15
36119000828,15
36119000033,17
36119000441,15
36119000112,15
36119000435,15
36119000385,6
36119000458,17
36119000459,17
36119000873,15
36119000746,15
36119000442,6
36119000880,15
36119000568,6
36119000389,15
36119000187,6
36119000511,17
36119000527,17
36119000027,17
36119000534,6
36119000799,15
36119000066,15
36119000063,15
36119000315,15
36119000071,15
36119000424,15
36119000417,15
36119000415,15
36119000228,6
36119000331,15
36119000334,15
36119000335,15
36119000308,15
36119000582,15
36119000084,15
36119000609,17
36119000933,17
36119000301,15
36119000300,15
36119000290,15
36119000311,15
36119000310,15
36119000537,6
36119000205,17
36119000530,6
36119000574,15
36119000653,15
36119000379,15
36119000807,15
36119000808,15
36119000783,15
36119000443,6
36119000734,15
36119000722,15
36119000329,15
36119000278,15
36119000281,15
36119000056,15
36119000094,15
36119000044,17
36119000848,15
36119000409,15
36119000401,15
36119000374,15
36119000427,15
36119000560,6
36119000031,17
36119000690,15
36119000469,17
36119000628,15
36119000634,15
36119000666,15
36119000635,15
36119000650,15
36119000640,15
36119000647,15
36119000654,15
36119000652,15
36119000682,15
36119000835,15
36119000889,15
36119000414,15
36119000345,15
36119000577,15
36119000617,15
36119000165,15
36119000283,15
36119000612,6
36119000437,15
36119000438,15
36119000521,15
36119000395,15
36119000398,15
36119000373,15
36119000319,15
36119000519,15
36119000604,17
36119000314,15
36119000533,6
36119000510,17
36119000639,15
36119000545,6
36119000627,6
36119000947,17
36119000610,17
36119000223,6
36119000845,15
36119000181,6
36119000603,17
36119000597,17
36119000423,15
36119000434,6
36119000616,15
36119000025,17
36119000370,6
36119000043,17
36119000655,15
36119000054,17
36119000328,15
36119000302,15
36119000347,15
36119000307,15
36119000118,15
36119000131,15
36119000433,6
36119000411,15
36119000701,15
36119000678,15
36119000034,17
36119000144,15
36119000864,15
36119000384,15
36119000555,6
36119000449,17
36119000444,17
36119000113,15
36119000544,6
36119000258,17
36119000247,17
36119000352,17
36119000447,17
36119000359,17
36119000475,17
36119000124,15
36119000553,6
36119000367,17
36119000013,17
36119000032,17
36119000106,15
36119000199,17
36119000526,17
36119000598,17
36119000745,15
36119000105,15
36119000104,15
36119000102,15
36119000130,15
36119000125,15
36119000842,15
36119000074,15
36119000101,15
36119000123,15
36119000138,15
36119000241,17
36119000135,15
36119000139,15
36119000643,15
36119000642,15
36119000161,15
36119000641,15
36119000656,15
36119000133,15
36119000047,17
36119000051,17
