,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.28763330563094613,0.3235510770902797,0.38387113516112226,0.3906702970493625,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.45676937248241195,0.4584588136712202,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.5326964259980629,0.532885219832359,0.5343361689374554,0.5522775500237826,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5722727876434605,0.5960263761153967,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6846932255694136,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
1,0.28763330563094613,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.5326964259980629,0.532885219832359,0.5343361689374554,0.5522775500237826,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5722727876434605,0.5960263761153967,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6846932255694136,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
2,0.28763330563094613,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.532885219832359,0.5332361191994248,0.5343361689374554,0.5522775500237826,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5722727876434605,0.5960263761153967,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
3,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.532885219832359,0.5332361191994248,0.5343361689374554,0.5522775500237826,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5960263761153967,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
4,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5522775500237826,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5960263761153967,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
5,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5627525129878177,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5802558874311908,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6223654751278368,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
6,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5802558874311908,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
7,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.47257824003885135,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5802558874311908,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7750466390001266,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
8,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4722476449053728,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.5802558874311908,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6775128502009271,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7986989262920623,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
9,0.3235510770902797,0.38387113516112226,0.3989786377885236,0.40640390623901024,0.41101864796176274,0.41386844344530743,0.4157297041062388,0.4297111040773456,0.4531290351509477,0.45676937248241195,0.45975848907717287,0.46074809017483687,0.46778978713262537,0.4722476449053728,0.48596189982309196,0.48656491178944944,0.4873889193040211,0.49014997650087394,0.49628970762396385,0.5152475984173038,0.5312863488508351,0.5315802347297305,0.53186889699563,0.532885219832359,0.5356326749620802,0.5596037924107271,0.5676748523789404,0.5686400016099882,0.5721179719461269,0.6038151352563609,0.6057700129500372,0.6176745799470634,0.6238920260177353,0.6355439145263717,0.6369073391292881,0.6527375720367492,0.6591511178547492,0.6627594599471002,0.6661654627786437,0.6684809547779242,0.6694894613463369,0.6940193687155899,0.7085597229161995,0.7488121480494924,0.7593208990034775,0.7656191578867514,0.7986989262920623,0.8115534625235047,0.830315751441979,0.8318728223750692,0.8368980698627425,0.8500483449745031,0.8559203268821759,0.8631376571045856,0.8684475269459082,0.8697227851525607,0.8743898646547412,0.8846401320143097,0.89045898556401,0.9008899117836081,0.9274556731330493,0.9276725222817935,0.943369487539517
