GEOID20,District
36039000024,20
36039000039,20
36039000032,20
36039000013,20
36039000030,20
36039000028,20
36039000034,20
36039000033,20
36039000050,20
36039000001,20
36039000051,20
36039000042,20
36039000043,20
36039000047,20
36039000049,20
36039000035,20
36039000036,20
36039000037,20
36039000026,20
36039000007,20
36039000044,20
36039000038,20
36039000011,20
36039000006,20
36039000010,20
36039000009,20
36039000022,20
36039000021,20
36039000017,20
36039000015,20
36039000023,20
36039000029,20
36039000005,20
36039000002,20
36039000003,20
36039000004,20
36039000027,20
36039000018,20
36039000019,20
36039000025,20
36039000020,20
36039000048,20
36109000062,17
36109000055,17
36109000050,17
36109000052,17
36109000046,17
36109000058,17
36109000047,17
36109000053,17
36111000122,20
36111000123,20
36111000143,20
36111000153,20
36111000150,20
36111000051,20
36111000109,20
36111000075,20
36055000129,25
36055000127,25
36055000128,25
36055000141,25
36055000130,25
36055000144,25
36055000126,25
36055000124,25
36055000182,25
36055000142,25
36055000180,25
36055000159,25
36055000138,25
36055000202,25
36055000151,25
36055000178,25
36055000199,25
36055000168,25
36055000123,25
36055000220,25
36055000194,25
36055000179,25
36055000161,25
36055000187,25
36055000170,25
36055000158,25
36055000206,25
36055000200,25
36055000171,25
36055000196,25
36055000368,25
36055000359,25
36055000367,25
36055000230,25
36055000237,25
36055000234,25
36055000238,25
36029000182,24
36029000694,24
36029000593,24
36029000604,24
36029000598,24
36029000602,24
36029000599,24
36029000613,24
36029000606,24
36029000531,24
36029000005,26
36029000791,26
36029000786,26
36029000734,26
36029000085,26
36029000070,26
36029000068,26
36029000510,26
36029000498,26
36029000012,26
36029000542,24
36029000514,26
36029000513,26
36029000079,26
36029000084,26
36029000465,26
36029000283,24
36029000332,26
36029000072,26
36029000685,24
36029000569,26
36029000693,24
36029000768,26
36029000797,24
36029000649,26
36029000792,26
36029000237,24
36029000195,24
36029000756,26
36029000109,26
36029000328,26
36029000609,24
36029000209,24
36029000074,26
36029000573,26
36029000334,24
36029000336,24
36029000069,26
36029000105,24
36029000029,26
36029000407,26
