GEOID20,District
36039000024,3
36039000039,3
36039000032,3
36039000013,3
36039000030,3
36039000028,3
36039000034,3
36039000033,3
36039000050,3
36039000001,3
36039000051,3
36039000042,3
36039000043,3
36039000047,3
36039000049,3
36039000035,3
36039000036,3
36039000037,3
36039000026,3
36039000007,3
36039000044,18
36039000038,18
36039000011,3
36039000006,3
36039000010,3
36039000009,3
36039000022,3
36039000021,3
36039000017,3
36039000015,3
36039000023,3
36039000029,3
36039000005,3
36039000002,3
36039000003,3
36039000004,3
36039000027,3
36039000018,3
36039000019,3
36039000025,3
36039000020,3
36039000048,3
36109000062,19
36109000055,19
36109000050,19
36109000052,19
36109000046,19
36109000058,19
36109000047,19
36109000053,19
36111000122,18
36111000123,18
36111000143,18
36111000153,18
36111000150,18
36111000051,3
36111000109,3
36111000075,3
36055000129,25
36055000127,25
36055000128,25
36055000141,25
36055000130,25
36055000144,25
36055000126,25
36055000124,25
36055000182,25
36055000142,25
36055000180,25
36055000159,25
36055000138,25
36055000202,25
36055000151,25
36055000178,25
36055000199,25
36055000168,25
36055000123,25
36055000220,25
36055000194,25
36055000179,25
36055000161,25
36055000187,25
36055000170,25
36055000158,25
36055000206,25
36055000200,25
36055000171,25
36055000196,25
36055000368,26
36055000359,25
36055000367,26
36055000230,26
36055000237,26
36055000234,26
36055000238,26
36029000182,22
36029000694,22
36029000593,22
36029000604,22
36029000598,22
36029000602,22
36029000599,22
36029000613,22
36029000606,22
36029000531,26
36029000005,26
36029000791,22
36029000786,22
36029000734,22
36029000085,26
36029000070,26
36029000068,26
36029000510,26
36029000498,26
36029000012,22
36029000542,22
36029000514,26
36029000513,26
36029000079,26
36029000084,26
36029000465,22
36029000283,22
36029000332,22
36029000072,26
36029000685,22
36029000569,22
36029000693,22
36029000768,22
36029000797,26
36029000649,22
36029000792,22
36029000237,22
36029000195,22
36029000756,22
36029000109,22
36029000328,22
36029000609,22
36029000209,22
36029000074,26
36029000573,22
36029000334,22
36029000336,22
36029000069,26
36029000105,22
