GEOID20,District
36039000024,24
36039000039,24
36039000032,24
36039000013,24
36039000030,24
36039000028,24
36039000034,24
36039000033,24
36039000050,24
36039000001,24
36039000051,24
36039000042,24
36039000043,24
36039000047,24
36039000049,24
36039000035,24
36039000036,24
36039000037,24
36039000026,24
36039000007,24
36039000044,24
36039000038,24
36039000011,24
36039000006,24
36039000010,24
36039000009,24
36039000022,24
36039000021,24
36039000017,24
36039000015,24
36039000023,24
36039000029,24
36039000005,24
36039000002,24
36039000003,24
36039000004,24
36039000027,24
36039000018,24
36039000019,24
36039000025,24
36039000020,24
36039000048,24
36109000062,20
36109000055,20
36109000050,20
36109000052,20
36109000046,20
36109000058,20
36109000047,20
36109000053,20
36111000122,1
36111000123,18
36111000143,1
36111000153,1
36111000150,1
36111000051,18
36111000109,24
36111000075,24
36055000129,25
36055000127,25
36055000128,25
36055000141,25
36055000130,25
36055000144,25
36055000126,25
36055000124,25
36055000182,25
36055000142,25
36055000180,25
36055000159,25
36055000138,25
36055000202,25
36055000151,25
36055000178,25
36055000199,25
36055000168,25
36055000123,25
36055000220,25
36055000194,25
36055000179,25
36055000161,25
36055000187,25
36055000170,25
36055000158,25
36055000206,25
36055000200,25
36055000171,25
36055000196,25
36055000368,25
36055000359,25
36055000367,25
36055000230,23
36055000237,23
36055000234,23
36055000238,23
36029000182,26
36029000694,26
36029000593,26
36029000604,26
36029000598,26
36029000602,26
36029000599,26
36029000613,26
36029000606,26
36029000531,26
36029000005,26
36029000791,23
36029000786,23
36029000734,23
36029000085,23
36029000070,23
36029000068,23
36029000510,23
36029000498,23
36029000012,26
36029000542,26
36029000514,23
36029000513,23
36029000079,23
36029000084,23
36029000465,26
36029000283,23
36029000332,23
36029000072,23
36029000685,26
36029000569,23
36029000693,26
36029000768,23
36029000797,26
36029000649,26
36029000792,23
36029000237,26
36029000195,26
36029000756,23
36029000109,23
36029000328,23
36029000609,26
36029000209,23
36029000074,23
36029000573,23
36029000334,23
36029000336,23
36029000069,23
36029000105,26
36029000029,26
36029000407,26
36029000686,26
36029000688,26
36029000665,26
36029000006,26
36029000227,23
36029000235,26
36055000082,23
36055000029,25
36055000008,25
36055000485,25
36055000016,25
36055000033,25
36055000019,25
36055000005,25
36055000021,25
36055000035,25
36055000020,25
36055000025,25
36055000001,25
36055000023,25
36055000030,25
36055000040,25
36055000002,25
36055000393,25
36055000474,25
36055000492,25
36055000578,25
36055000645,25
36055000323,25
36055000340,25
36055000310,25
36055000307,25
36055000296,25
36055000302,25
36055000316,25
36055000285,25
36057000027,24
36057000026,24
36057000019,24
36057000013,19
36057000028,24
36057000036,21
36057000039,21
36057000037,24
36057000038,21
36057000022,24
36057000023,21
36057000030,24
36057000040,24
36057000029,24
36057000041,21
36057000006,19
36057000020,19
36057000010,19
36057000016,19
36057000035,24
36057000021,19
36057000025,24
36057000042,21
36057000031,21
36057000033,24
36057000003,19
36057000034,19
36057000009,19
36057000005,19
36057000015,19
36057000001,19
36057000004,19
36055000772,22
36055000778,22
36055000780,25
36055000794,22
36055000775,22
36055000762,22
36055000112,25
36055000092,25
36055000109,25
36055000796,25
36055000790,22
36055000779,25
36055000610,25
36055000619,25
36055000623,25
36055000652,25
36055000542,25
36055000720,25
36055000530,25
36055000533,25
36055000554,25
36055000654,25
36055000668,25
36055000656,25
36055000572,25
36055000558,25
36055000575,25
36029000056,23
36029000053,23
36029000450,26
36029000455,26
36029000403,26
36029000225,23
36029000185,26
36029000049,23
36029000004,26
36029000729,23
36029000057,23
36029000071,23
36029000590,26
36029000579,26
36029000596,26
36029000626,26
36029000661,26
36029000757,23
36029000659,26
36029000025,23
36029000193,26
36029000239,26
36029000344,26
36029000113,23
36029000759,23
36029000320,23
36029000329,23
36029000645,26
36029000073,23
36029000511,23
36029000504,23
36029000177,26
36029000044,23
36029000021,23
36029000042,23
36029000261,23
36029000174,26
36029000208,23
36029000201,23
36029000226,23
36029000519,26
36029000007,26
36029000034,26
36029000058,23
36029000081,23
36029000204,23
36029000475,26
36029000045,23
36029000016,23
36029000001,26
36029000295,23
36029000297,23
36029000299,23
36029000258,23
36029000273,23
36029000066,23
36029000497,23
36029000153,23
36029000164,26
36029000043,23
36029000276,23
36029000019,23
36029000390,23
36029000392,23
36029000413,23
36029000269,23
36029000124,23
36029000197,23
36029000203,23
36029000221,23
36029000014,26
36029000026,23
36029000136,23
36029000024,23
36029000377,23
36029000122,23
36029000130,23
36029000131,23
36029000319,23
36029000140,23
36029000152,23
36029000067,23
36057000007,19
36057000012,19
36057000008,19
36057000011,19
36057000032,21
36057000002,19
36057000018,19
36063000034,23
36063000037,23
36063000032,23
36063000030,23
36063000031,23
36063000028,23
36063000029,23
36063000026,23
36063000148,23
36063000153,23
36063000150,23
36063000151,23
36063000149,23
36063000114,23
36063000112,23
36063000130,23
36063000115,23
36063000110,23
36063000121,23
36063000182,23
36063000181,23
36063000154,23
36063000156,23
36063000155,23
36063000005,23
36063000006,23
36063000007,23
36063000103,23
36063000085,23
36063000092,23
36063000087,23
36063000090,23
36063000091,23
36063000076,23
36063000077,23
36063000020,23
36063000019,23
36029000147,23
36029000274,23
36029000438,26
36029000382,23
36029000387,23
36029000386,23
36029000391,23
36029000397,23
36029000213,26
36029000212,23
36029000214,23
36029000116,23
36029000470,23
36029000576,26
36029000627,26
36029000624,26
36029000199,23
36029000222,23
36029000217,23
36029000430,23
36029000294,23
36029000115,23
36029000127,23
36029000126,23
36029000129,23
36029000257,23
36029000723,23
36029000018,23
36029000349,26
36029000366,26
36029000491,26
36029000304,23
36029000035,23
36029000788,23
36029000143,23
36029000154,26
36029000141,23
36029000149,23
36029000119,23
36029000440,26
36029000327,23
36029000704,26
36029000037,23
36029000135,23
36029000402,26
36029000463,26
36029000401,26
36029000404,26
36029000145,23
36029000368,26
36029000050,23
36029000176,26
36029000766,23
36029000369,26
36029000134,23
36029000156,26
36029000150,23
36029000290,23
36063000011,23
36063000152,23
36063000057,23
36063000063,23
36063000179,23
36063000176,23
36063000178,23
36063000001,23
36063000003,23
36063000023,23
36063000166,23
36063000127,23
36063000164,23
36063000173,23
36063000080,23
36063000048,23
36063000049,23
36063000043,23
36063000053,23
36063000056,23
36063000041,23
36063000102,23
36063000104,23
36063000160,23
36063000161,23
36055000535,25
36055000546,25
36055000540,25
36055000607,25
36055000673,25
36055000261,25
36055000255,25
36029000009,26
36029000807,26
36029000308,26
36029000698,26
36029000110,23
36029000114,23
36029000350,26
36029000355,26
36029000063,23
36029000640,26
36029000086,23
36029000312,23
36029000011,26
36029000138,23
36029000137,23
36029000139,23
36029000300,23
36029000311,23
36029000282,23
36029000051,23
36029000121,23
36029000431,26
36029000151,23
36029000280,23
36029000603,26
36029000699,26
36029000748,23
36029000502,23
36029000031,23
36029000038,23
36029000775,23
36029000163,23
36029000160,23
36029000330,23
36029000157,26
36029000166,26
36029000186,23
36029000171,26
36029000246,23
36029000251,23
36029000383,23
36029000378,23
36029000123,23
36029000255,23
36029000415,23
36029000646,26
36029000798,26
36029000538,26
36029000090,26
36029000091,26
36063000061,23
36063000078,23
36063000066,23
36063000067,23
36063000071,23
36063000070,23
36063000068,23
36063000107,23
36063000097,23
36063000009,23
36063000008,23
36063000038,23
36063000046,23
36063000039,23
36063000162,23
36063000163,23
36063000174,23
36063000171,23
36063000175,23
36063000170,23
36063000168,23
36063000108,23
36063000081,23
36063000082,23
36063000073,23
36063000074,23
36063000072,23
36063000117,23
36063000122,23
36063000120,23
36063000123,23
36063000124,23
36063000125,23
36063000137,23
36063000140,23
36063000128,23
36063000159,23
36063000018,23
36063000015,23
36063000106,23
36063000105,23
36063000119,23
36063000126,23
36063000138,23
36055000259,25
36055000256,25
36055000264,25
36055000257,25
36055000267,25
36055000501,25
36055000806,20
36055000617,25
36055000706,25
36055000807,20
36055000804,20
36055000734,25
36055000732,25
36055000691,25
