GEOID20,District
36039000024,23
36039000039,23
36039000032,23
36039000013,23
36039000030,23
36039000028,23
36039000034,23
36039000033,23
36039000050,23
36039000001,23
36039000051,23
36039000042,23
36039000043,23
36039000047,23
36039000049,23
36039000035,23
36039000036,23
36039000037,23
36039000026,23
36039000007,23
36039000044,23
36039000038,23
36039000011,23
36039000006,23
36039000010,23
36039000009,23
36039000022,23
36039000021,23
36039000017,23
36039000015,23
36039000023,23
36039000029,23
36039000005,23
36039000002,23
36039000003,23
36039000004,23
36039000027,23
36039000018,23
36039000019,23
36039000025,23
36039000020,23
36039000048,23
36109000062,19
36109000055,19
36109000050,19
36109000052,19
36109000046,19
36109000058,19
36109000047,19
36109000053,19
36111000122,11
36111000123,11
36111000143,23
36111000153,23
36111000150,23
36111000051,11
36111000109,23
36111000075,23
36055000129,22
36055000127,22
36055000128,22
36055000141,22
36055000130,22
36055000144,22
36055000126,22
36055000124,22
36055000182,22
36055000142,22
36055000180,22
36055000159,22
36055000138,22
36055000202,22
36055000151,22
36055000178,22
36055000199,22
36055000168,22
36055000123,22
36055000220,22
36055000194,22
36055000179,22
36055000161,22
36055000187,22
36055000170,22
36055000158,22
36055000206,22
36055000200,22
36055000171,22
36055000196,22
36055000368,22
36055000359,22
36055000367,22
36055000230,22
36055000237,22
36055000234,22
36055000238,22
36029000182,24
36029000694,26
36029000593,26
36029000604,26
36029000598,26
36029000602,26
36029000599,26
36029000613,26
36029000606,26
36029000531,26
36029000005,22
36029000791,24
36029000786,24
36029000734,24
36029000085,22
36029000070,24
36029000068,24
36029000510,24
36029000498,24
36029000012,24
36029000542,24
36029000514,24
36029000513,24
36029000079,24
36029000084,22
36029000465,24
36029000283,24
36029000332,24
36029000072,24
36029000685,26
36029000569,24
36029000693,26
36029000768,24
36029000797,24
36029000649,24
36029000792,24
36029000237,24
36029000195,24
36029000756,24
36029000109,24
36029000328,24
36029000609,26
36029000209,24
36029000074,24
36029000573,22
36029000334,24
36029000336,24
36029000069,24
36029000105,26
36029000029,24
36029000407,24
36029000686,26
36029000688,26
36029000665,24
36029000006,22
36029000227,24
36029000235,24
36055000082,22
36055000029,25
36055000008,25
36055000485,25
36055000016,25
36055000033,25
36055000019,25
36055000005,25
36055000021,25
36055000035,25
36055000020,25
36055000025,25
36055000001,25
36055000023,25
36055000030,25
36055000040,25
36055000002,25
36055000393,25
36055000474,25
36055000492,25
36055000578,25
36055000645,22
36055000323,22
36055000340,25
36055000310,25
36055000307,25
36055000296,22
36055000302,22
36055000316,22
36055000285,25
36057000027,21
36057000026,21
36057000019,21
36057000013,21
36057000028,21
36057000036,21
36057000039,21
36057000037,21
36057000038,21
36057000022,21
36057000023,21
36057000030,21
36057000040,21
36057000029,21
36057000041,20
36057000006,21
36057000020,21
36057000010,21
36057000016,21
36057000035,20
36057000021,21
36057000025,21
36057000042,20
36057000031,20
36057000033,21
36057000003,21
36057000034,21
36057000009,21
36057000005,21
36057000015,21
36057000001,21
36057000004,21
36055000772,25
36055000778,22
36055000780,25
36055000794,25
36055000775,22
36055000762,25
36055000112,22
36055000092,22
36055000109,22
36055000796,25
36055000790,25
36055000779,25
36055000610,25
36055000619,25
36055000623,25
36055000652,22
36055000542,25
36055000720,25
36055000530,25
36055000533,25
36055000554,25
36055000654,22
36055000668,22
36055000656,22
36055000572,25
36055000558,25
36055000575,25
36029000056,24
36029000053,24
36029000450,24
36029000455,24
36029000403,24
36029000225,24
36029000185,24
36029000049,24
36029000004,24
36029000729,24
36029000057,24
36029000071,24
36029000590,26
36029000579,26
36029000596,26
36029000626,24
36029000661,24
36029000757,24
36029000659,24
36029000025,24
36029000193,24
36029000239,24
36029000344,24
36029000113,24
36029000759,24
36029000320,24
36029000329,24
36029000645,24
36029000073,24
36029000511,24
36029000504,24
36029000177,24
36029000044,24
36029000021,24
36029000042,24
36029000261,24
36029000174,24
36029000208,24
36029000201,24
36029000226,24
36029000519,26
36029000007,22
36029000034,24
36029000058,24
36029000081,24
36029000204,24
36029000475,24
36029000045,24
36029000016,24
36029000001,22
36029000295,24
36029000297,24
36029000299,24
36029000258,24
36029000273,24
36029000066,24
36029000497,24
36029000153,24
36029000164,24
36029000043,24
36029000276,24
36029000019,24
36029000390,24
36029000392,24
36029000413,24
36029000269,24
36029000124,24
36029000197,24
36029000203,24
36029000221,24
36029000014,24
36029000026,24
36029000136,24
36029000024,24
36029000377,24
36029000122,24
36029000130,24
36029000131,24
36029000319,24
36029000140,24
36029000152,24
36029000067,24
36057000007,21
36057000012,21
36057000008,21
36057000011,21
36057000032,21
36057000002,21
36057000018,21
36063000034,22
36063000037,22
36063000032,22
36063000030,22
36063000031,22
36063000028,22
36063000029,24
36063000026,22
36063000148,22
36063000153,22
36063000150,22
36063000151,22
36063000149,22
36063000114,22
36063000112,22
36063000130,22
36063000115,22
36063000110,22
36063000121,22
36063000182,22
36063000181,22
36063000154,22
36063000156,22
36063000155,22
36063000005,22
36063000006,22
36063000007,22
36063000103,22
36063000085,22
36063000092,22
36063000087,22
36063000090,22
36063000091,22
36063000076,22
36063000077,22
36063000020,22
36063000019,22
36029000147,24
36029000274,24
36029000438,24
36029000382,24
36029000387,24
36029000386,24
36029000391,24
36029000397,24
36029000213,24
36029000212,24
36029000214,24
36029000116,24
36029000470,24
36029000576,26
36029000627,26
36029000624,24
36029000199,24
36029000222,24
36029000217,24
36029000430,24
36029000294,24
36029000115,24
36029000127,24
36029000126,24
36029000129,24
36029000257,24
36029000723,24
36029000018,24
36029000349,24
36029000366,24
36029000491,24
36029000304,24
36029000035,24
36029000788,24
36029000143,24
36029000154,24
36029000141,24
36029000149,24
36029000119,24
36029000440,24
36029000327,24
36029000704,26
36029000037,24
36029000135,24
36029000402,24
36029000463,24
36029000401,24
36029000404,24
36029000145,24
36029000368,24
36029000050,24
36029000176,24
36029000766,24
36029000369,24
36029000134,24
36029000156,24
36029000150,24
36029000290,24
36063000011,22
36063000152,22
36063000057,22
36063000063,22
36063000179,22
36063000176,22
36063000178,22
36063000001,22
36063000003,22
36063000023,22
36063000166,22
36063000127,24
36063000164,22
36063000173,22
36063000080,22
36063000048,22
36063000049,22
36063000043,22
36063000053,22
36063000056,22
36063000041,22
36063000102,22
36063000104,22
36063000160,22
36063000161,22
36055000535,25
36055000546,25
36055000540,25
36055000607,25
36055000673,22
36055000261,25
36055000255,22
36029000009,24
36029000807,24
36029000308,24
36029000698,26
36029000110,24
36029000114,24
36029000350,24
36029000355,24
36029000063,24
36029000640,24
36029000086,24
36029000312,24
36029000011,24
36029000138,24
36029000137,24
36029000139,24
36029000300,24
36029000311,24
36029000282,24
36029000051,24
36029000121,24
36029000431,24
36029000151,24
36029000280,24
36029000603,26
36029000699,26
36029000748,24
36029000502,24
36029000031,24
36029000038,24
36029000775,24
36029000163,24
36029000160,24
36029000330,24
36029000157,24
36029000166,24
36029000186,24
36029000171,24
36029000246,24
36029000251,24
36029000383,24
36029000378,24
36029000123,24
36029000255,24
36029000415,24
36029000646,24
36029000798,22
36029000538,24
36029000090,26
36029000091,26
36063000061,22
36063000078,22
36063000066,22
36063000067,22
36063000071,22
36063000070,22
36063000068,22
36063000107,22
36063000097,22
36063000009,22
36063000008,22
36063000038,22
36063000046,22
36063000039,22
36063000162,22
36063000163,22
36063000174,22
36063000171,22
36063000175,22
36063000170,22
36063000168,22
36063000108,22
36063000081,22
36063000082,22
36063000073,22
36063000074,22
36063000072,22
36063000117,22
36063000122,22
36063000120,22
36063000123,24
36063000124,24
36063000125,22
36063000137,22
36063000140,24
36063000128,24
36063000159,22
36063000018,22
36063000015,22
36063000106,22
36063000105,22
36063000119,22
36063000126,24
36063000138,22
36055000259,22
36055000256,25
36055000264,25
36055000257,25
36055000267,22
36055000501,25
36055000806,22
36055000617,25
36055000706,22
36055000807,22
36055000804,22
36055000734,25
36055000732,22
36055000691,22
36055000322,22
36055000277,22
36055000300,25
36055000433,25
36055000461,25
36055000504,25
36055000500,25
