,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.5417446899577338,0.5472323108120587,0.5510828976263293,0.5546753062222806,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.5928113409619213,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
1,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.5417446899577338,0.5472323108120587,0.5520551862764769,0.5546753062222806,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.591196742695489,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
2,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5417446899577338,0.5520551862764769,0.5546753062222806,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.591196742695489,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8331401199916011,0.8559200773075412,0.8562555165267854,0.8853607895906525
3,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6071700534990079,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8331401199916011,0.8559200773075412,0.8562555165267854,0.8853607895906525
4,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6071700534990079,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8331401199916011,0.8562555165267854,0.8575535530792048,0.8830852691867125
5,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8267588617542873,0.8331401199916011,0.8562555165267854,0.8575535530792048,0.8830852691867125
6,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8267588617542873,0.8331401199916011,0.8436465176882804,0.8562555165267854,0.8966447632571122
7,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8267588617542873,0.8331401199916011,0.8436465176882804,0.8564235250951904,0.8961331912456685
8,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8267588617542873,0.8305389930278779,0.8436465176882804,0.8587119774242098,0.8961331912456685
9,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8240089291052958,0.8267588617542873,0.8305389930278779,0.8436465176882804,0.8587772659958652,0.8961331912456685
10,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8240089291052958,0.8267588617542873,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
11,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5417446899577338,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8249247224771347,0.8259416674764608,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
12,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.5230816490092686,0.5331724340729153,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.7052221504313786,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8249247224771347,0.8259416674764608,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
13,0.3943911297679662,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.46844831090399647,0.5230816490092686,0.5331724340729153,0.5438862907633009,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6193873248612284,0.6277330545731646,0.7052221504313786,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8249247224771347,0.8259416674764608,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
14,0.3943911297679662,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.4714453440221113,0.5230816490092686,0.5331724340729153,0.5449703943075926,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6193873248612284,0.6277330545731646,0.7052221504313786,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8249247224771347,0.8259416674764608,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
15,0.3943911297679662,0.4044319064671109,0.4277585978582329,0.4488630377887169,0.4714453440221113,0.5230816490092686,0.5331724340729153,0.5449703943075926,0.5520551862764769,0.5614279874796066,0.5667954956160806,0.5881626532117773,0.591196742695489,0.6080032394830774,0.6236109744511242,0.6277330545731646,0.7052221504313786,0.7474618710780558,0.7811011349122918,0.7812034535281556,0.8213915521631794,0.8259416674764608,0.8305389930278779,0.8436465176882804,0.8583989655721084,0.8961331912456685
