,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.5417446899577338,0.5472323108120587,0.5510828976263293,0.5546753062222806,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.5928113409619213,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
1,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4277585978582329,0.5417446899577338,0.5472323108120587,0.5501120394033202,0.5546753062222806,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
2,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4801499561386847,0.4950858384448007,0.5417446899577338,0.5472323108120587,0.5501120394033202,0.5614279874796066,0.5667954956160806,0.5729444467277615,0.5881626532117773,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
3,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4801499561386847,0.4950858384448007,0.5236625858658651,0.5472323108120587,0.5501120394033202,0.5614279874796066,0.5729444467277615,0.5875517528359155,0.5881626532117773,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7688559169074849,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8853607895906525
4,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4438746669507237,0.4801499561386847,0.4950858384448007,0.5236625858658651,0.5501120394033202,0.5614279874796066,0.5729444467277615,0.5875517528359155,0.5881626532117773,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
5,0.3943911297679662,0.39844806831638035,0.4044319064671109,0.4438746669507237,0.4801499561386847,0.4950858384448007,0.5236625858658651,0.5503476992366195,0.5614279874796066,0.5729444467277615,0.5875517528359155,0.5883240429166668,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
6,0.3943911297679662,0.39844806831638035,0.42452543398071346,0.4438746669507237,0.4801499561386847,0.4950858384448007,0.5236625858658651,0.5298125965713719,0.5614279874796066,0.5729444467277615,0.5875517528359155,0.5883240429166668,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.6946569407837933,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
7,0.3943911297679662,0.39844806831638035,0.42452543398071346,0.4438746669507237,0.4801499561386847,0.4950858384448007,0.5236625858658651,0.5298125965713719,0.5498263745472751,0.5614279874796066,0.5875517528359155,0.5883240429166668,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.7289340250252712,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
8,0.3943911297679662,0.39844806831638035,0.42452543398071346,0.4438746669507237,0.4801499561386847,0.5051624007422593,0.5236625858658651,0.5298125965713719,0.5397058722380692,0.5614279874796066,0.5875517528359155,0.5883240429166668,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.7289340250252712,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
9,0.3943911297679662,0.39844806831638035,0.42452543398071346,0.4438746669507237,0.4801499561386847,0.5051624007422593,0.5236625858658651,0.5298125965713719,0.5485329491730684,0.5614279874796066,0.5736799981107626,0.5883240429166668,0.593998101236385,0.6115618706545862,0.6193873248612284,0.6277330545731646,0.7289340250252712,0.7492163213249469,0.7811011349122918,0.7812034535281556,0.8243270323973103,0.8262506739701627,0.8559200773075412,0.8562555165267854,0.8600770121469288,0.8853607895906525
