,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.4194621114630765,0.44087386115043764,0.4479733696879469,0.4613408725898313,0.46422445105741966,0.47609274572019905,0.48355685203975224,0.4966355953111268,0.5292921966056431,0.5332539017329719,0.5788776955200182,0.5978128851317043,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.8006060226015524,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
1,0.4194621114630765,0.44087386115043764,0.4479733696879469,0.4613408725898313,0.46422445105741966,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5264373438296714,0.5332539017329719,0.5788776955200182,0.5978128851317043,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.8006060226015524,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
2,0.4194621114630765,0.44087386115043764,0.4479733696879469,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5250558674710744,0.5264373438296714,0.5788776955200182,0.5978128851317043,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.8006060226015524,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
3,0.4194621114630765,0.4479733696879469,0.4590462516492407,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5250558674710744,0.5264373438296714,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.8006060226015524,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
4,0.4153132373524536,0.4479733696879469,0.4590462516492407,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.8006060226015524,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
5,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7765510523550594,0.7786843534167307,0.7804344865884226,0.8226021703706475,0.8689592425325284,0.8766913003205353,0.8803770783782912,0.8840588202581214
6,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48355685203975224,0.4966355953111268,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6195883454712845,0.6252335932244152,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8632975617613304,0.8689592425325284,0.8766913003205353,0.8840588202581214
7,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.472923420592335,0.4780427092919374,0.48931890229286706,0.4966355953111268,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8632975617613304,0.8689592425325284,0.8766913003205353,0.8840588202581214
8,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.4732306714743345,0.4780427092919374,0.48931890229286706,0.4961094368119082,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8632975617613304,0.8689592425325284,0.8766913003205353,0.8840588202581214
9,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.4732306714743345,0.4780427092919374,0.48931890229286706,0.4961094368119082,0.5264373438296714,0.532131479985951,0.5788776955200182,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8548729492437837,0.8632975617613304,0.8766913003205353,0.8947951661463
10,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.4613408725898313,0.4732306714743345,0.4780427092919374,0.48931890229286706,0.5122562110649713,0.5264373438296714,0.532131479985951,0.5672205241345499,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8548729492437837,0.8632975617613304,0.8766913003205353,0.8947951661463
11,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.462099280611789,0.4724136405017194,0.4780427092919374,0.48931890229286706,0.5122562110649713,0.5264373438296714,0.532131479985951,0.5672205241345499,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8548729492437837,0.8632975617613304,0.8766913003205353,0.8947951661463
12,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.462099280611789,0.4724136405017194,0.4780427092919374,0.48931890229286706,0.5168495176912514,0.5264373438296714,0.532131479985951,0.5628062473121196,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7468487892666106,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8548729492437837,0.8632975617613304,0.8766913003205353,0.8947951661463
13,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.462099280611789,0.4724136405017194,0.4780427092919374,0.48931890229286706,0.5168495176912514,0.5264373438296714,0.532131479985951,0.5628062473121196,0.5841361494396551,0.6054916268963666,0.6188807050393601,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7382724732031745,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8579793878825733,0.8632975617613304,0.8766913003205353,0.8947951661463
14,0.4153132373524536,0.4590462516492407,0.46119999972822695,0.462099280611789,0.4724136405017194,0.4780427092919374,0.48931890229286706,0.5168495176912514,0.532131479985951,0.5507197714664522,0.5628062473121196,0.5841361494396551,0.586078409981816,0.6054916268963666,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7382724732031745,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8579793878825733,0.8632975617613304,0.8766913003205353,0.8947951661463
15,0.4153132373524536,0.45358808187781574,0.46119999972822695,0.462099280611789,0.4724136405017194,0.4780427092919374,0.48931890229286706,0.5168495176912514,0.532131479985951,0.5507197714664522,0.5628062473121196,0.586078409981816,0.5867268414536522,0.6054916268963666,0.6195883454712845,0.6704723317931702,0.7077536583547153,0.7382724732031745,0.7786843534167307,0.7804344865884226,0.7941043164145707,0.8226021703706475,0.8579793878825733,0.8632975617613304,0.8766913003205353,0.8947951661463
