,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.45892111352218173,0.4612462656762818,0.4747143796913696,0.4753360064329438,0.48628678280249754,0.49062084666256583,0.4927332056465916,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5249960712195938,0.5332776447439252,0.5399527768075446,0.5564408630841616,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6156113884747272,0.6170093467871228,0.6251854207731606,0.6274691912739779,0.6613433088543426,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.684083817031794,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
1,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.4747143796913696,0.4753360064329438,0.48628678280249754,0.4927332056465916,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5249960712195938,0.5332776447439252,0.5399527768075446,0.5564408630841616,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6156113884747272,0.6170093467871228,0.6251854207731606,0.6274691912739779,0.6613433088543426,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.684083817031794,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
2,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.4747143796913696,0.4753360064329438,0.48628678280249754,0.4927332056465916,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5249960712195938,0.5332776447439252,0.5399527768075446,0.5564408630841616,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6251854207731606,0.6274691912739779,0.6613433088543426,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
3,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.4747143796913696,0.4753360064329438,0.48628678280249754,0.4927332056465916,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5249960712195938,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6613433088543426,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
4,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.4753360064329438,0.47702303770937327,0.48628678280249754,0.4927332056465916,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6613433088543426,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
5,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4221256325922566,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.46134628257900157,0.4753360064329438,0.47702303770937327,0.48628678280249754,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6722418315145632,0.6788938514183608,0.6788980118120448,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7519507033486869,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
6,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.46134628257900157,0.4753360064329438,0.47702303770937327,0.4851657289716477,0.48628678280249754,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5183463314027733,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5584131865914691,0.5584956108709275,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6716574133066351,0.6722418315145632,0.6788938514183608,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7519507033486869,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
7,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.37894257529615766,0.3971456715048418,0.4164028259165164,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.46134628257900157,0.4753360064329438,0.47702303770937327,0.4851657289716477,0.48628678280249754,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5179421159570383,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5577358008526674,0.5584131865914691,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6716574133066351,0.6722418315145632,0.6788938514183608,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7519507033486869,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
8,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.38535952052331857,0.3971456715048418,0.4102366487698253,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.46134628257900157,0.4753360064329438,0.47702303770937327,0.4851657289716477,0.48628678280249754,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5156718306820544,0.5179421159570383,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5530121171687193,0.5577358008526674,0.5584131865914691,0.5682690873329392,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6170093467871228,0.6274691912739779,0.630689947095393,0.6716574133066351,0.6722418315145632,0.6788938514183608,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7519507033486869,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
9,0.32437388980879667,0.35109284731774404,0.36561272769505293,0.38535952052331857,0.3971456715048418,0.4102366487698253,0.4229022126469814,0.4508303742407513,0.453163844486142,0.4612462656762818,0.46134628257900157,0.4753360064329438,0.47702303770937327,0.4851657289716477,0.48628678280249754,0.49926800908387725,0.5029076868291793,0.5032875004410781,0.5179421159570383,0.5228178755738737,0.5332776447439252,0.5399527768075446,0.5438167975391508,0.5530121171687193,0.5577358008526674,0.5584131865914691,0.5682690873329392,0.5734785281015689,0.580323704400565,0.5837166474392219,0.5887918024959178,0.603225343322678,0.6049461159079284,0.6274691912739779,0.630689947095393,0.6716574133066351,0.6722418315145632,0.6788938514183608,0.6915192842284476,0.7102722852311151,0.7201290930576955,0.7306632200367211,0.7355637840499394,0.7519507033486869,0.7523152479753791,0.7562339507692022,0.7633300694101371,0.7924733533634073,0.806748416568124,0.809649266449543,0.8103335770433364,0.8226230865937609,0.839598394781537,0.8454228908933177,0.854688457451347,0.8586106682891512,0.8669985898115475,0.8730451622332651,0.897441891300499,0.9010406942571655,0.9155615633225266,0.9307369263925447,0.9430202187107645
