GEOID20,District
36039000024,48
36039000039,48
36039000032,48
36039000013,48
36039000030,48
36039000028,48
36039000034,48
36039000033,48
36039000050,48
36039000001,48
36039000051,48
36039000042,48
36039000043,48
36039000047,48
36039000049,48
36039000035,48
36039000036,48
36039000037,48
36039000026,48
36039000007,48
36039000044,48
36039000038,48
36039000011,48
36039000006,48
36039000010,48
36039000009,48
36039000022,48
36039000021,48
36039000017,48
36039000015,48
36039000023,48
36039000029,48
36039000005,48
36039000002,48
36039000003,48
36039000004,48
36039000027,48
36039000018,48
36039000019,48
36039000025,48
36039000020,48
36039000048,48
36109000062,44
36109000055,44
36109000050,44
36109000052,44
36109000046,44
36109000058,44
36109000047,44
36109000053,44
36111000122,48
36111000123,48
36111000143,48
36111000153,48
36111000150,48
36111000051,48
36111000109,48
36111000075,48
36055000129,62
36055000127,62
36055000128,62
36055000141,62
36055000130,62
36055000144,62
36055000126,62
36055000124,62
36055000182,62
36055000142,62
36055000180,62
36055000159,62
36055000138,62
36055000202,62
36055000151,62
36055000178,62
36055000199,62
36055000168,62
36055000123,62
36055000220,62
36055000194,62
36055000179,62
36055000161,62
36055000187,62
36055000170,62
36055000158,62
36055000206,62
36055000200,62
36055000171,62
36055000196,62
36055000368,62
36055000359,62
36055000367,57
36055000230,57
36055000237,57
36055000234,57
36055000238,57
36029000182,63
36029000694,63
36029000593,63
36029000604,63
36029000598,63
36029000602,63
36029000599,63
36029000613,63
36029000606,63
36029000531,58
36029000005,54
36029000791,60
36029000786,60
36029000734,60
36029000085,60
36029000070,60
36029000068,60
36029000510,60
36029000498,54
36029000012,54
36029000542,63
36029000514,60
36029000513,60
36029000079,60
36029000084,60
36029000465,54
36029000283,63
36029000332,60
36029000072,60
36029000685,58
36029000569,60
36029000693,63
36029000768,60
36029000797,58
36029000649,54
36029000792,60
36029000237,54
36029000195,63
36029000756,60
36029000109,60
36029000328,60
36029000609,63
36029000209,54
36029000074,60
36029000573,60
36029000334,54
36029000336,60
36029000069,60
36029000105,58
36029000029,54
36029000407,54
36029000686,58
36029000688,63
36029000665,54
36029000006,54
36029000227,54
36029000235,54
36055000082,57
36055000029,56
36055000008,56
36055000485,56
36055000016,56
36055000033,56
36055000019,56
36055000005,56
36055000021,56
36055000035,56
36055000020,56
36055000025,56
36055000001,56
36055000023,56
36055000030,56
36055000040,56
36055000002,56
36055000393,56
36055000474,56
36055000492,56
36055000578,62
36055000645,62
36055000323,57
36055000340,62
36055000310,62
36055000307,56
36055000296,57
36055000302,57
36055000316,57
36055000285,62
36057000027,46
36057000026,46
36057000019,46
36057000013,46
36057000028,46
36057000036,46
36057000039,46
36057000037,46
36057000038,46
36057000022,46
36057000023,46
36057000030,46
36057000040,46
36057000029,46
36057000041,46
36057000006,46
36057000020,46
36057000010,46
36057000016,46
36057000035,46
36057000021,46
36057000025,46
36057000042,46
36057000031,46
36057000033,46
36057000003,46
36057000034,46
36057000009,46
36057000005,46
36057000015,46
36057000001,46
36057000004,46
36055000772,56
36055000778,56
36055000780,56
36055000794,56
36055000775,56
36055000762,56
36055000112,62
36055000092,62
36055000109,62
36055000796,56
36055000790,56
36055000779,56
36055000610,56
36055000619,56
36055000623,56
36055000652,62
36055000542,62
36055000720,62
36055000530,62
