,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4810328349392658,0.4866289989888259,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.6006530770258485,0.6046268331918797,0.6203929496234729,0.6278034984005456,0.6364819072975917,0.7635332070322333,0.7773722615516033,0.7931112123303611,0.8323106261427341,0.8379618877384549,0.8647363184164989,0.8816959199062321,0.8845222488230238,0.8918828588749175
1,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6203929496234729,0.6278034984005456,0.6364819072975917,0.7635332070322333,0.7773722615516033,0.7931112123303611,0.8323106261427341,0.8379618877384549,0.8647363184164989,0.8816959199062321,0.8845222488230238,0.8918828588749175
2,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6203929496234729,0.6278034984005456,0.6365224736086038,0.7635332070322333,0.7772970341582048,0.7931112123303611,0.8323106261427341,0.8379618877384549,0.8647363184164989,0.8816959199062321,0.8845222488230238,0.8918828588749175
3,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6203929496234729,0.6278034984005456,0.6365224736086038,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8323106261427341,0.8379618877384549,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.8918828588749175
4,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6235950407268881,0.6278034984005456,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8323106261427341,0.8379618877384549,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.8918828588749175
5,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47649685322527696,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5252166728021103,0.5259471461479052,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6235950407268881,0.6278034984005456,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8206240433699411,0.8323106261427341,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.9107495915115943
6,0.39417518852247696,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47867672883049245,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5230540155520763,0.5252166728021103,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6235950407268881,0.6278034984005456,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8206240433699411,0.8323106261427341,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.9107495915115943
7,0.4404368515252795,0.4483145854918439,0.4659117943759672,0.47334382380859447,0.47867672883049245,0.4866289989888259,0.4894654460561304,0.5019538539447191,0.5230540155520763,0.5252166728021103,0.5324486616038685,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6235950407268881,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8206240433699411,0.8323106261427341,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.9107495915115943
8,0.4404368515252795,0.46423995752806574,0.4659117943759672,0.47334382380859447,0.47792699692907786,0.47867672883049245,0.4894654460561304,0.5019538539447191,0.5230540155520763,0.5252166728021103,0.5324486616038685,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6235950407268881,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8206240433699411,0.8323106261427341,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.9107495915115943
9,0.4404368515252795,0.46423995752806574,0.4659117943759672,0.47334382380859447,0.47792699692907786,0.47867672883049245,0.4894654460561304,0.5019538539447191,0.5230540155520763,0.5252166728021103,0.5324486616038685,0.5376158078921504,0.572007345456174,0.5926691586999956,0.6046268331918797,0.6317031374396469,0.6344578123280283,0.7635332070322333,0.7772970341582048,0.7973264026760039,0.8206240433699411,0.8225296251316336,0.8647363184164989,0.8799914841416185,0.8845222488230238,0.9107495915115943
