GEOID20,District
36039000024,50
36039000039,50
36039000032,50
36039000013,50
36039000030,50
36039000028,50
36039000034,50
36039000033,50
36039000050,50
36039000001,50
36039000051,50
36039000042,50
36039000043,50
36039000047,50
36039000049,50
36039000035,50
36039000036,50
36039000037,50
36039000026,50
36039000007,50
36039000044,50
36039000038,50
36039000011,50
36039000006,50
36039000010,50
36039000009,50
36039000022,50
36039000021,50
36039000017,50
36039000015,50
36039000023,50
36039000029,50
36039000005,50
36039000002,50
36039000003,50
36039000004,50
36039000027,50
36039000018,50
36039000019,50
36039000025,50
36039000020,50
36039000048,50
36109000062,55
36109000055,55
36109000050,55
36109000052,55
36109000046,55
36109000058,55
36109000047,55
36109000053,55
36111000122,44
36111000123,44
36111000143,44
36111000153,44
36111000150,44
36111000051,44
36111000109,44
36111000075,44
36055000129,56
36055000127,56
36055000128,56
36055000141,56
36055000130,56
36055000144,56
36055000126,56
36055000124,56
36055000182,56
36055000142,56
36055000180,56
36055000159,56
36055000138,56
36055000202,58
36055000151,56
36055000178,58
36055000199,58
36055000168,58
36055000123,58
36055000220,58
36055000194,58
36055000179,58
36055000161,58
36055000187,58
36055000170,58
36055000158,58
36055000206,58
36055000200,58
36055000171,58
36055000196,58
36055000368,58
36055000359,58
36055000367,58
36055000230,58
36055000237,58
36055000234,58
36055000238,58
36029000182,63
36029000694,62
36029000593,62
36029000604,62
36029000598,62
36029000602,62
36029000599,62
36029000613,62
36029000606,62
36029000531,60
36029000005,60
36029000791,61
36029000786,61
36029000734,61
36029000085,60
36029000070,61
36029000068,61
36029000510,60
36029000498,62
36029000012,62
36029000542,62
36029000514,62
36029000513,60
36029000079,60
36029000084,61
36029000465,63
36029000283,63
36029000332,61
36029000072,61
36029000685,60
36029000569,61
36029000693,62
36029000768,61
36029000797,60
36029000649,62
36029000792,61
36029000237,63
36029000195,63
36029000756,61
36029000109,63
36029000328,61
36029000609,62
36029000209,63
36029000074,61
36029000573,61
36029000334,63
36029000336,61
36029000069,61
36029000105,60
36029000029,62
36029000407,62
36029000686,60
36029000688,62
36029000665,63
36029000006,60
36029000227,63
36029000235,63
36055000082,58
36055000029,56
36055000008,56
36055000485,57
36055000016,56
36055000033,56
36055000019,56
36055000005,56
36055000021,56
36055000035,56
36055000020,56
36055000025,56
36055000001,56
36055000023,56
36055000030,56
36055000040,56
36055000002,56
36055000393,57
36055000474,57
36055000492,56
36055000578,56
36055000645,56
36055000323,56
36055000340,56
36055000310,56
36055000307,56
36055000296,56
36055000302,56
36055000316,56
36055000285,56
36057000027,49
36057000026,49
36057000019,49
36057000013,49
36057000028,49
36057000036,49
36057000039,49
36057000037,49
36057000038,49
36057000022,49
36057000023,49
36057000030,49
36057000040,49
36057000029,49
36057000041,49
36057000006,49
36057000020,49
36057000010,49
36057000016,49
36057000035,49
36057000021,49
36057000025,49
36057000042,49
36057000031,49
36057000033,49
36057000003,49
36057000034,49
36057000009,49
36057000005,49
36057000015,49
36057000001,49
36057000004,49
36055000772,57
36055000778,57
36055000780,56
36055000794,57
36055000775,57
36055000762,57
36055000112,58
36055000092,58
36055000109,58
36055000796,57
36055000790,57
36055000779,57
36055000610,56
36055000619,56
36055000623,56
36055000652,56
36055000542,56
36055000720,56
36055000530,56
36055000533,56
36055000554,56
36055000654,56
36055000668,56
36055000656,56
36055000572,56
36055000558,56
36055000575,56
36029000056,62
36029000053,63
36029000450,62
36029000455,62
36029000403,62
36029000225,63
36029000185,63
36029000049,62
36029000004,60
36029000729,61
36029000057,61
36029000071,61
36029000590,62
36029000579,62
36029000596,62
36029000626,63
36029000661,62
36029000757,61
36029000659,62
36029000025,63
36029000193,63
36029000239,63
36029000344,63
36029000113,63
36029000759,61
36029000320,61
36029000329,61
36029000645,62
36029000073,61
36029000511,62
36029000504,62
36029000177,63
36029000044,61
36029000021,61
36029000042,61
36029000261,63
36029000174,63
36029000208,63
36029000201,63
36029000226,63
36029000519,60
36029000007,60
36029000034,62
36029000058,61
36029000081,60
36029000204,63
36029000475,62
36029000045,61
36029000016,63
36029000001,60
36029000295,63
36029000297,63
36029000299,63
36029000258,63
36029000273,63
36029000066,61
36029000497,60
36029000153,63
36029000164,63
36029000043,61
36029000276,63
36029000019,63
36029000390,63
36029000392,63
36029000413,63
36029000269,63
36029000124,63
36029000197,63
36029000203,63
36029000221,63
36029000014,63
36029000026,63
36029000136,63
36029000024,63
36029000377,63
36029000122,63
36029000130,63
36029000131,63
36029000319,61
36029000140,63
36029000152,63
36029000067,62
36057000007,49
36057000012,49
36057000008,49
36057000011,49
36057000032,49
36057000002,49
36057000018,49
36063000034,60
36063000037,60
36063000032,60
36063000030,60
36063000031,60
36063000028,60
36063000029,60
36063000026,60
36063000148,60
36063000153,60
36063000150,60
36063000151,60
36063000149,60
36063000114,61
36063000112,61
36063000130,61
36063000115,61
36063000110,61
36063000121,61
36063000182,60
36063000181,60
36063000154,60
36063000156,60
36063000155,60
36063000005,60
36063000006,60
36063000007,60
36063000103,61
36063000085,61
36063000092,61
36063000087,61
36063000090,61
36063000091,61
36063000076,61
36063000077,61
36063000020,61
36063000019,61
36029000147,63
36029000274,63
36029000438,63
36029000382,63
36029000387,63
36029000386,63
36029000391,63
36029000397,63
36029000213,63
36029000212,63
36029000214,63
36029000116,63
36029000470,63
36029000576,62
36029000627,63
36029000624,63
36029000199,63
36029000222,63
36029000217,63
36029000430,63
36029000294,63
36029000115,63
36029000127,63
36029000126,63
36029000129,63
36029000257,63
36029000723,61
36029000018,63
36029000349,63
36029000366,63
36029000491,62
36029000304,63
36029000035,62
36029000788,61
36029000143,63
36029000154,63
36029000141,63
36029000149,63
36029000119,63
36029000440,62
36029000327,61
36029000704,62
36029000037,63
36029000135,63
36029000402,62
36029000463,62
36029000401,62
36029000404,63
36029000145,63
36029000368,63
36029000050,62
36029000176,63
36029000766,61
36029000369,63
36029000134,63
36029000156,63
36029000150,63
36029000290,61
36063000011,61
36063000152,60
36063000057,60
36063000063,60
36063000179,60
36063000176,60
36063000178,60
36063000001,60
36063000003,60
36063000023,60
36063000166,61
36063000127,61
36063000164,61
36063000173,61
36063000080,61
36063000048,60
36063000049,60
36063000043,60
36063000053,60
36063000056,60
36063000041,60
36063000102,61
36063000104,61
36063000160,60
36063000161,60
36055000535,56
36055000546,56
36055000540,56
36055000607,56
36055000673,56
36055000261,57
36055000255,57
36029000009,63
36029000807,62
36029000308,63
36029000698,62
36029000110,63
36029000114,63
36029000350,63
36029000355,63
36029000063,62
36029000640,62
36029000086,62
36029000312,63
36029000011,62
36029000138,63
36029000137,63
36029000139,63
36029000300,63
36029000311,63
36029000282,63
36029000051,62
36029000121,63
36029000431,62
36029000151,63
36029000280,63
36029000603,62
36029000699,62
36029000748,61
36029000502,62
36029000031,62
36029000038,61
36029000775,61
36029000163,63
36029000160,63
36029000330,61
36029000157,63
36029000166,63
36029000186,63
36029000171,63
36029000246,63
36029000251,63
36029000383,61
36029000378,61
36029000123,63
36029000255,63
36029000415,63
36029000646,62
36029000798,60
36029000538,62
36029000090,62
36029000091,62
36063000061,60
36063000078,61
36063000066,61
36063000067,61
36063000071,61
36063000070,61
36063000068,61
36063000107,61
36063000097,61
36063000009,61
36063000008,61
36063000038,60
36063000046,60
36063000039,60
36063000162,61
36063000163,61
36063000174,61
36063000171,61
36063000175,61
36063000170,61
36063000168,61
36063000108,61
36063000081,61
36063000082,61
36063000073,61
36063000074,61
36063000072,61
36063000117,61
36063000122,61
36063000120,61
36063000123,61
36063000124,61
36063000125,61
36063000137,61
36063000140,61
36063000128,61
36063000159,60
36063000018,60
36063000015,60
36063000106,61
36063000105,61
36063000119,61
36063000126,61
36063000138,61
36055000259,57
36055000256,57
36055000264,57
36055000257,57
36055000267,57
36055000501,57
36055000806,58
36055000617,56
36055000706,56
36055000807,58
36055000804,58
36055000734,56
36055000732,56
36055000691,56
36055000322,56
36055000277,56
36055000300,56
36055000433,57
36055000461,57
36055000504,57
36055000500,57
36055000509,57
36055000495,57
36055000390,57
36055000512,57
36055000346,58
36055000121,58
36029000155,63
36029000117,63
36029000111,63
36029000120,63
36029000655,62
36029000076,61
36029000118,63
36029000773,61
36029000032,62
36029000286,63
36029000406,62
36029000230,63
36029000229,63
36029000250,63
36029000248,63
36029000305,63
36029000623,63
36029000298,63
36029000088,62
36029000534,60
36029000097,60
36063000025,60
36063000165,61
36063000136,61
36063000142,61
36063000116,61
36063000109,61
36063000111,61
36063000045,60
36063000044,60
36063000157,60
36063000083,61
36063000143,60
36063000147,60
36063000146,60
36063000167,61
36063000134,61
36063000133,61
36063000132,61
36063000135,61
36063000131,61
36063000158,60
36063000047,60
36063000089,61
36029000284,63
36029000112,63
36029000146,63
36029000125,63
36029000017,63
36029000142,63
36029000272,63
36029000835,62
36029000236,63
36029000442,62
36029000187,63
36029000148,63
36029000144,63
36029000289,61
36029000266,63
36029000279,63
36029000680,60
36029000471,62
36029000008,62
36029000173,63
36029000621,63
36029000527,60
36029000075,61
36029000078,62
36029000509,62
36029000464,62
36029000533,60
36029000100,60
36029000172,63
36029000211,63
36029000207,63
36029000335,63
36029000065,61
36029000041,61
36029000104,60
36029000023,61
36029000809,62
36029000642,62
36029000501,60
36029000003,60
36029000175,63
36029000586,62
36029000093,62
36029000749,61
36029000030,62
36029000027,63
36029000039,61
36029000518,60
36029000161,63
36029000159,63
36029000054,62
36055000544,56
36055000571,56
36055000559,56
36055000044,56
36055000045,56
36055000031,56
36055000043,56
36055000037,56
36055000242,57
36055000007,57
36055000015,57
36055000011,57
36055000398,57
36055000426,57
36055000189,58
36055000562,56
36055000080,58
36055000752,58
36055000749,58
36055000751,58
36029000158,63
36029000165,63
36029000169,63
36029000170,63
36029000167,63
36029000252,63
36029000253,63
36029000254,63
36029000374,61
36029000379,63
36029000373,63
36029000260,63
36029000549,60
36029000416,62
36029000095,62
36029000089,62
36029000096,62
36029000094,62
36029000087,62
36063000088,61
36063000099,61
36063000075,61
36063000084,61
36063000017,60
36063000016,60
36063000014,61
36063000064,60
36063000062,60
36063000058,60
36063000177,60
36063000004,60
36063000002,60
36063000024,60
36063000022,60
36063000060,60
36063000172,61
36063000079,61
36063000051,60
36063000050,60
36063000042,60
36063000052,60
36063000040,60
36063000100,61
36063000101,61
36063000086,61
36063000059,60
36063000010,61
36063000065,61
36055000218,58
36055000226,58
36055000192,58
36055000216,58
36055000223,58
36055000205,58
36055000221,58
36055000164,58
36055000166,58
36055000131,56
36055000139,56
36055000140,58
36055000125,56
36055000503,57
36055000750,58
36055000455,57
36055000442,57
36055000428,57
36055000438,57
36055000473,57
36055000449,57
36055000447,57
36055000467,57
36055000453,57
36055000808,57
36055000814,57
36055000659,56
36055000733,56
36055000713,56
36055000661,56
36055000662,56
36055000565,56
36055000553,56
36055000552,56
36055000534,56
36055000548,56
36029000083,61
36029000690,62
36029000610,62
36029000585,62
36029000695,62
36029000370,63
36029000543,62
36029000449,63
36029000178,63
36029000338,61
36029000785,61
36029000566,61
36029000669,62
36029000454,62
36029000622,63
36029000363,63
36029000348,63
36029000358,63
36029000047,61
36029000713,61
36029000107,61
36029000128,63
36029000551,60
36029000015,63
36029000417,62
36029000544,62
36029000103,60
36029000101,60
36029000162,63
36029000168,63
36055000070,58
36055000233,58
36055000231,58
36055000488,57
36055000136,58
36055000107,58
36029000628,63
36029000794,61
36029000316,61
36029000052,63
36029000059,62
36029000732,61
36029000082,60
36029000567,61
36029000505,62
36029000077,62
36029000040,61
36055000064,58
36055000782,57
36055000423,57
36055000404,57
36055000271,57
36055000405,57
36055000424,57
36055000421,57
36055000636,56
36055000630,56
36055000101,58
36055000119,58
36055000118,58
36055000114,58
36055000715,56
36055000709,56
36055000343,58
36055000625,56
36055000811,57
36055000093,58
36055000702,56
36055000006,56
36055000090,58
36055000628,56
36055000651,56
36055000744,58
36027000209,43
36025000047,50
36027000054,43
36025000044,50
36027000208,43
36025000045,50
36027000002,43
36027000190,43
36027000165,44
36027000161,44
36027000162,44
36027000199,43
36027000210,43
36027000198,43
36027000202,43
36027000124,43
36027000147,43
36027000141,43
36027000156,44
36027000001,43
36027000003,43
36027000047,43
36027000055,43
36027000154,44
36027000160,44
36027000151,44
36027000157,44
36027000195,43
36027000004,43
36027000135,44
36027000136,44
36027000131,43
36027000144,44
36027000132,44
36027000143,43
36027000045,43
36027000180,44
36027000178,44
36027000025,44
36027000029,43
36027000053,43
36027000063,43
36027000058,43
36027000006,43
36007000024,52
36007000013,52
36007000012,52
36007000023,52
36007000046,50
36007000048,50
36007000075,50
36007000074,50
36007000076,50
36007000063,52
36007000064,52
36007000066,52
36007000065,52
36007000003,52
36007000004,52
36007000005,52
36007000053,52
36007000055,52
36007000056,52
36007000054,52
36007000008,52
36007000073,50
36007000140,50
36007000139,50
36007000141,50
36007000107,52
36007000106,52
36007000108,52
36007000105,52
36007000113,52
36007000100,52
36007000099,52
36007000098,52
36007000068,50
36007000119,52
36007000125,52
36007000093,52
36007000027,52
36007000028,52
36007000026,52
36007000022,52
36007000021,52
36007000020,52
36007000051,52
36007000052,52
36007000050,52
36007000049,52
36007000072,52
36007000078,50
36007000007,52
36007000010,52
36007000058,52
36007000096,52
36007000095,52
36007000088,52
36007000025,52
36007000029,52
36007000019,52
36007000018,52
36007000030,52
36007000031,52
36007000033,52
36007000034,52
