,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4892854253899869,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.556087219690719,0.5567066188542207,0.5709167236671036,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6478734601228059,0.7387330136495721,0.7413857879711863,0.7735704681514252,0.8041309396801145,0.8127577392499554,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
1,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4892854253899869,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.556087219690719,0.5567066188542207,0.5694739568494392,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6478734601228059,0.7413857879711863,0.7422074822338621,0.7735704681514252,0.8041309396801145,0.8127577392499554,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
2,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4892854253899869,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.556087219690719,0.5567066188542207,0.5694739568494392,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7422074822338621,0.7735704681514252,0.8041309396801145,0.8127577392499554,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
3,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4892854253899869,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.556087219690719,0.5567066188542207,0.5735484859766242,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7422074822338621,0.7735704681514252,0.8041309396801145,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
4,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4892854253899869,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.556087219690719,0.5567066188542207,0.573757598744301,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8041309396801145,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
5,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4963127619245172,0.5065166003230249,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.5452814367422741,0.5567066188542207,0.573757598744301,0.5894548610336121,0.6012448004913673,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8041309396801145,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
6,0.3950766848653954,0.4205319540522012,0.4398629228388237,0.44876089589842855,0.4963127619245172,0.5065166003230249,0.5189319945916641,0.5256057642893265,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8041309396801145,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
7,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.4963127619245172,0.5065166003230249,0.5189319945916641,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8041309396801145,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8491543140392538,0.8679033926979568,0.8766306103599738
8,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.4963127619245172,0.5065166003230249,0.5189319945916641,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.7987631779725017,0.8072334948958342,0.8341787724434417,0.8481192342352,0.853826551988845,0.8679033926979568,0.8766306103599738
9,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.4963127619245172,0.5065166003230249,0.5189319945916641,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8521363909909218,0.8679033926979568,0.8766306103599738
10,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.503572769905629,0.5065166003230249,0.5123683088062597,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8521363909909218,0.8679033926979568,0.8766306103599738
11,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5123683088062597,0.5155141816887806,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8521363909909218,0.8679033926979568,0.8766306103599738
12,0.3950766848653954,0.4398629228388237,0.44876089589842855,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5123683088062597,0.5155141816887806,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5894548610336121,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8507751092933256,0.8521363909909218,0.8901916847513276
13,0.3950766848653954,0.4398629228388237,0.4480933386609616,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5123683088062597,0.5155141816887806,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5901805210883878,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8507751092933256,0.8521363909909218,0.8901916847513276
14,0.3950766848653954,0.4398629228388237,0.453518124966808,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5123683088062597,0.5155141816887806,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5842699267422202,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8507751092933256,0.8521363909909218,0.8901916847513276
15,0.3950766848653954,0.4398629228388237,0.453518124966808,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5072230866685371,0.5204849117873392,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5842699267422202,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8008239882899651,0.8072334948958342,0.8341787724434417,0.8481192342352,0.8507751092933256,0.8521363909909218,0.8901916847513276
16,0.3950766848653954,0.4398629228388237,0.453518124966808,0.45751867205773933,0.4882442759814443,0.4938495101988423,0.5072230866685371,0.5204849117873392,0.5329441780801298,0.5379378118546444,0.5567066188542207,0.5842699267422202,0.6012448004913673,0.6065595222973884,0.6274091616724109,0.6678543119897336,0.7205267378883279,0.7442797989462336,0.7735704681514252,0.8014509176496621,0.8067088050407426,0.8341787724434417,0.8481192342352,0.8507751092933256,0.8521363909909218,0.8901916847513276
