GEOID20,District
36039000024,42
36039000039,42
36039000032,42
36039000013,42
36039000030,42
36039000028,42
36039000034,42
36039000033,42
36039000050,42
36039000001,42
36039000051,42
36039000042,42
36039000043,42
36039000047,42
36039000049,42
36039000035,42
36039000036,42
36039000037,42
36039000026,42
36039000007,42
36039000044,42
36039000038,42
36039000011,42
36039000006,42
36039000010,42
36039000009,42
36039000022,42
36039000021,42
36039000017,42
36039000015,42
36039000023,42
36039000029,42
36039000005,42
36039000002,42
36039000003,42
36039000004,42
36039000027,42
36039000018,42
36039000019,42
36039000025,42
36039000020,42
36039000048,42
36109000062,52
36109000055,52
36109000050,52
36109000052,52
36109000046,52
36109000058,52
36109000047,52
36109000053,52
36111000122,42
36111000123,42
36111000143,49
36111000153,49
36111000150,49
36111000051,42
36111000109,42
36111000075,49
36055000129,59
36055000127,59
36055000128,59
36055000141,59
36055000130,59
36055000144,59
36055000126,59
36055000124,59
36055000182,59
36055000142,59
36055000180,59
36055000159,59
36055000138,59
36055000202,59
36055000151,59
36055000178,59
36055000199,59
36055000168,59
36055000123,59
36055000220,59
36055000194,59
36055000179,59
36055000161,59
36055000187,59
36055000170,59
36055000158,59
36055000206,59
36055000200,59
36055000171,59
36055000196,59
36055000368,59
36055000359,59
36055000367,55
36055000230,55
36055000237,55
36055000234,55
36055000238,55
36029000182,63
36029000694,60
36029000593,60
36029000604,60
36029000598,60
36029000602,60
36029000599,60
36029000613,60
36029000606,60
36029000531,60
36029000005,60
36029000791,61
36029000786,61
36029000734,62
36029000085,62
36029000070,62
36029000068,62
36029000510,62
36029000498,61
36029000012,61
36029000542,60
36029000514,62
36029000513,62
36029000079,62
36029000084,62
36029000465,61
36029000283,63
36029000332,61
36029000072,62
36029000685,60
36029000569,61
36029000693,60
36029000768,61
36029000797,60
36029000649,61
36029000792,61
36029000237,63
36029000195,63
36029000756,61
36029000109,61
36029000328,61
36029000609,60
36029000209,63
36029000074,62
36029000573,62
36029000334,61
36029000336,63
36029000069,62
36029000105,60
36029000029,61
36029000407,61
36029000686,60
36029000688,60
36029000665,61
36029000006,60
36029000227,63
36029000235,63
36055000082,55
36055000029,54
36055000008,54
36055000485,54
36055000016,54
36055000033,54
36055000019,54
36055000005,54
36055000021,54
36055000035,54
36055000020,54
36055000025,54
36055000001,54
36055000023,54
36055000030,54
36055000040,54
36055000002,55
36055000393,54
36055000474,56
36055000492,54
36055000578,54
36055000645,59
36055000323,59
36055000340,54
36055000310,54
36055000307,54
36055000296,59
36055000302,54
36055000316,59
36055000285,54
36057000027,41
36057000026,41
36057000019,41
36057000013,41
36057000028,41
36057000036,41
36057000039,41
36057000037,41
36057000038,41
36057000022,41
36057000023,41
36057000030,41
36057000040,41
36057000029,41
36057000041,41
36057000006,41
36057000020,41
36057000010,41
36057000016,41
36057000035,41
36057000021,41
36057000025,41
36057000042,41
36057000031,41
36057000033,41
36057000003,41
36057000034,41
36057000009,41
36057000005,41
36057000015,41
36057000001,41
36057000004,41
36055000772,54
36055000778,54
36055000780,54
36055000794,54
36055000775,54
36055000762,54
36055000112,59
36055000092,59
36055000109,59
36055000796,54
36055000790,54
36055000779,54
36055000610,54
36055000619,54
36055000623,54
36055000652,59
36055000542,54
36055000720,59
36055000530,54
36055000533,54
36055000554,54
36055000654,59
36055000668,59
36055000656,59
36055000572,54
36055000558,59
36055000575,54
36029000056,61
36029000053,61
36029000450,63
36029000455,63
36029000403,63
36029000225,63
36029000185,63
36029000049,61
36029000004,60
36029000729,61
36029000057,62
36029000071,62
36029000590,60
36029000579,60
36029000596,60
36029000626,63
36029000661,61
36029000757,61
36029000659,61
36029000025,61
36029000193,63
36029000239,63
36029000344,63
36029000113,61
36029000759,61
36029000320,61
36029000329,61
36029000645,61
36029000073,62
36029000511,62
36029000504,61
36029000177,63
36029000044,61
36029000021,61
36029000042,61
36029000261,63
36029000174,63
36029000208,63
36029000201,63
36029000226,63
36029000519,60
36029000007,60
36029000034,61
36029000058,62
36029000081,62
36029000204,63
36029000475,63
36029000045,61
36029000016,61
36029000001,60
36029000295,63
36029000297,63
36029000299,63
36029000258,63
36029000273,63
36029000066,62
36029000497,62
36029000153,63
36029000164,63
36029000043,61
36029000276,63
36029000019,61
36029000390,63
36029000392,63
36029000413,63
36029000269,63
36029000124,61
36029000197,63
36029000203,63
36029000221,63
36029000014,61
36029000026,61
36029000136,63
36029000024,61
36029000377,61
36029000122,61
36029000130,61
36029000131,61
36029000319,61
36029000140,63
36029000152,63
36029000067,62
36057000007,41
36057000012,41
36057000008,41
36057000011,41
36057000032,41
36057000002,41
36057000018,41
36063000034,62
36063000037,62
36063000032,62
36063000030,62
36063000031,62
36063000028,62
36063000029,62
36063000026,62
36063000148,62
36063000153,62
36063000150,62
36063000151,62
36063000149,62
36063000114,62
36063000112,62
36063000130,62
36063000115,62
36063000110,62
36063000121,62
36063000182,62
36063000181,62
36063000154,62
36063000156,62
36063000155,62
36063000005,62
36063000006,62
36063000007,62
36063000103,62
36063000085,62
36063000092,62
36063000087,62
36063000090,62
36063000091,62
36063000076,62
36063000077,62
36063000020,62
36063000019,62
36029000147,63
36029000274,63
36029000438,61
36029000382,61
36029000387,63
36029000386,61
36029000391,63
36029000397,63
36029000213,63
36029000212,63
36029000214,63
36029000116,61
36029000470,61
36029000576,60
36029000627,63
36029000624,63
36029000199,63
36029000222,63
36029000217,63
36029000430,63
36029000294,63
36029000115,61
36029000127,61
36029000126,61
36029000129,61
36029000257,63
36029000723,61
36029000018,61
36029000349,63
36029000366,63
36029000491,61
36029000304,63
36029000035,61
36029000788,62
36029000143,63
36029000154,63
36029000141,63
36029000149,63
36029000119,61
36029000440,61
36029000327,61
36029000704,60
36029000037,61
36029000135,63
36029000402,61
36029000463,63
36029000401,61
36029000404,61
36029000145,63
36029000368,63
36029000050,61
36029000176,63
36029000766,61
36029000369,63
36029000134,61
36029000156,63
36029000150,63
36029000290,63
36063000011,62
36063000152,62
36063000057,62
36063000063,62
36063000179,62
36063000176,62
36063000178,62
36063000001,62
36063000003,62
36063000023,62
36063000166,62
36063000127,62
36063000164,62
36063000173,62
36063000080,62
36063000048,62
36063000049,62
36063000043,62
36063000053,62
36063000056,62
36063000041,62
36063000102,62
36063000104,62
36063000160,62
36063000161,62
36055000535,54
36055000546,54
36055000540,54
36055000607,54
36055000673,59
36055000261,54
36055000255,54
36029000009,61
36029000807,63
36029000308,63
36029000698,60
36029000110,61
36029000114,61
36029000350,63
36029000355,63
36029000063,62
36029000640,61
36029000086,62
36029000312,63
36029000011,61
36029000138,63
36029000137,63
36029000139,63
36029000300,63
36029000311,63
36029000282,63
36029000051,61
36029000121,61
36029000431,61
36029000151,63
36029000280,63
36029000603,60
36029000699,60
36029000748,61
36029000502,61
36029000031,62
36029000038,61
36029000775,61
36029000163,63
36029000160,63
36029000330,61
36029000157,63
36029000166,63
36029000186,63
36029000171,63
36029000246,61
36029000251,63
36029000383,61
36029000378,61
36029000123,61
36029000255,63
36029000415,63
36029000646,61
36029000798,60
36029000538,60
36029000090,60
36029000091,60
36063000061,62
36063000078,62
36063000066,62
36063000067,62
36063000071,62
36063000070,62
36063000068,62
36063000107,62
36063000097,62
36063000009,62
36063000008,62
36063000038,62
36063000046,62
36063000039,62
36063000162,62
36063000163,62
36063000174,62
36063000171,62
36063000175,62
36063000170,62
36063000168,62
36063000108,62
36063000081,62
36063000082,62
36063000073,62
36063000074,62
36063000072,62
36063000117,62
36063000122,62
36063000120,62
36063000123,62
36063000124,62
