,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.3945185423060444,0.4380097862804488,0.44822121427400397,0.465159253376999,0.47621691355806,0.48282717633795025,0.48798175841983,0.5019959337094422,0.525329387315671,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5991297648383792,0.6056519738484903,0.6188008921372892,0.6278034984005456,0.6280889299610641,0.7677177996911813,0.7832248045073817,0.8181402175589291,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9123705031254099
1,0.4380097862804488,0.44822121427400397,0.465159253376999,0.47621691355806,0.48282717633795025,0.48798175841983,0.4988566103921562,0.5019959337094422,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5991297648383792,0.6056519738484903,0.6188008921372892,0.6280889299610641,0.7677177996911813,0.7832248045073817,0.8181402175589291,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9123705031254099
2,0.4380097862804488,0.44822121427400397,0.465159253376999,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.5019959337094422,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.6280889299610641,0.7677177996911813,0.7832248045073817,0.8181402175589291,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9123705031254099
3,0.4380097862804488,0.44822121427400397,0.465159253376999,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.5019959337094422,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.6280889299610641,0.7677177996911813,0.7832248045073817,0.784132196743487,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
4,0.4380097862804488,0.44822121427400397,0.46771968835122674,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.5019959337094422,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5365237387820504,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.6280889299610641,0.7677177996911813,0.7832248045073817,0.784132196743487,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
5,0.4380097862804488,0.44822121427400397,0.46771968835122674,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.4993775766485087,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5365237387820504,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.629267099649447,0.7677177996911813,0.7832248045073817,0.784132196743487,0.8211309012131263,0.8348447561985484,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
6,0.4380097862804488,0.44822121427400397,0.46771968835122674,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.4993775766485087,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5365237387820504,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.629267099649447,0.7677177996911813,0.784132196743487,0.7978286315499054,0.816872901581727,0.8211309012131263,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
7,0.4380097862804488,0.44822121427400397,0.46771968835122674,0.47621691355806,0.48798175841983,0.4929131180408816,0.4988566103921562,0.4993775766485087,0.5087551685500695,0.525329387315671,0.5264934822856169,0.5365237387820504,0.574397973733823,0.5911848678558239,0.6056519738484903,0.6188008921372892,0.629267099649447,0.7677177996911813,0.784132196743487,0.7867188712674843,0.8211309012131263,0.831206163180597,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
8,0.4380097862804488,0.44822121427400397,0.46771968835122674,0.47621691355806,0.48798175841983,0.4988566103921562,0.4993775766485087,0.5087551685500695,0.525329387315671,0.5253775545919784,0.5264934822856169,0.5365237387820504,0.5589393138568629,0.574397973733823,0.6056519738484903,0.6188008921372892,0.629267099649447,0.7677177996911813,0.784132196743487,0.7867188712674843,0.8211309012131263,0.831206163180597,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
9,0.4380097862804488,0.44822121427400397,0.4669511456939798,0.47621691355806,0.48798175841983,0.4988566103921562,0.4993775766485087,0.5087551685500695,0.525329387315671,0.5253775545919784,0.5264934822856169,0.5363262698269535,0.5589393138568629,0.574397973733823,0.6056519738484903,0.6188008921372892,0.629267099649447,0.7677177996911813,0.784132196743487,0.7867188712674843,0.8211309012131263,0.831206163180597,0.8485094767376506,0.869077576575869,0.8857827332300832,0.9334538344729381
