,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.3945185423060444,0.4380097862804488,0.44822121427400397,0.465159253376999,0.47621691355806,0.48282717633795025,0.48631583739829065,0.5019959337094422,0.5253296788828962,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5991297648383792,0.6056519738484903,0.6203929496234729,0.6278034984005456,0.6280926405265103,0.7676559797981796,0.7780415804417599,0.7959427136694126,0.8265278267808406,0.8337902028000636,0.8642828651376095,0.881780416734699,0.8847527928848538,0.8920420428945974
1,0.3945185423060444,0.4451823683014326,0.44822121427400397,0.465159253376999,0.47621691355806,0.48282717633795025,0.48631583739829065,0.5019959337094422,0.5253296788828962,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5925086167845115,0.6056519738484903,0.6203929496234729,0.6278034984005456,0.6280926405265103,0.7676559797981796,0.7780415804417599,0.7959427136694126,0.8265278267808406,0.8337902028000636,0.8642828651376095,0.881780416734699,0.8847527928848538,0.8920420428945974
2,0.3945185423060444,0.4451823683014326,0.44822121427400397,0.465159253376999,0.47621691355806,0.48282717633795025,0.48631583739829065,0.5019959337094422,0.5253296788828962,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5925086167845115,0.6056519738484903,0.6278034984005456,0.6280926405265103,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8642828651376095,0.881780416734699,0.8847527928848538,0.8920420428945974
3,0.3945185423060444,0.4451823683014326,0.44822121427400397,0.465159253376999,0.47621691355806,0.4838417413285953,0.48631583739829065,0.5012498492606045,0.5253296788828962,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5925086167845115,0.6056519738484903,0.6278034984005456,0.6280926405265103,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8642828651376095,0.881780416734699,0.8847527928848538,0.8920420428945974
4,0.3945185423060444,0.4451823683014326,0.465159253376999,0.47621691355806,0.4838417413285953,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5253296788828962,0.5264934822856169,0.5379378118546444,0.574397973733823,0.5925086167845115,0.6056519738484903,0.6278034984005456,0.6280926405265103,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.881780416734699,0.8847527928848538
5,0.3945185423060444,0.4451823683014326,0.465159253376999,0.47621691355806,0.4838417413285953,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5264934822856169,0.5303615442470895,0.5379378118546444,0.574397973733823,0.5925086167845115,0.6056519738484903,0.6233605373981821,0.6278034984005456,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.881780416734699,0.8847527928848538
6,0.3945185423060444,0.4451823683014326,0.465159253376999,0.47621691355806,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5264934822856169,0.5303615442470895,0.5330643961304056,0.5379378118546444,0.5435729245520737,0.574397973733823,0.6056519738484903,0.6233605373981821,0.6278034984005456,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.881780416734699,0.8847527928848538
7,0.3945185423060444,0.4288211628064054,0.465159253376999,0.47621691355806,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5264934822856169,0.5303615442470895,0.5330643961304056,0.5379378118546444,0.5601555080403998,0.574397973733823,0.6056519738484903,0.6233605373981821,0.6278034984005456,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.881780416734699,0.8847527928848538
8,0.3945185423060444,0.4288211628064054,0.465159253376999,0.47621691355806,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5264934822856169,0.5303615442470895,0.5330643961304056,0.5379378118546444,0.5601555080403998,0.574397973733823,0.6056519738484903,0.6233605373981821,0.6278034984005456,0.6389590100286939,0.7676559797981796,0.7743571573857188,0.7780415804417599,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.8786268610046245,0.8880321582191365
9,0.3945185423060444,0.4288211628064054,0.465159253376999,0.47621691355806,0.48631583739829065,0.4987276441704598,0.5012498492606045,0.5264934822856169,0.5303615442470895,0.5330643961304056,0.5379378118546444,0.5601555080403998,0.574397973733823,0.6056519738484903,0.6233605373981821,0.6278034984005456,0.6450532127079073,0.7676559797981796,0.7720463976917469,0.7743571573857188,0.8265278267808406,0.8337902028000636,0.8528232284751718,0.8642828651376095,0.8786268610046245,0.8880321582191365
